id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk
1469,B1,43,G,main,gar,,,Other,,,,at all / quite / even,hiç / oldukça / bile,вообще / довольно / даже,взагалі / досить / навіть
1470,B1,43,G,main,Garage,die,-n,Noun,,,,garage,garaj,гараж,гараж
1471,B1,43,G,main,garantieren,,,Verb,garantiert,garantierte,hat garantiert,to guarantee,garanti etmek,гарантировать,гарантувати
1472,B1,43,G,main,Garantie,die,,Noun,,,,guarantee / warranty,garanti,гарантия,гарантія
1473,B1,43,G,main,Garderobe,die,-n2.,Noun,,,,wardrobe / cloakroom,gardırop / vestiyer,гардероб / раздевалка,гардероб / роздягальня
1474,B1,43,B,main,beschwert,,,Other,,,,complained,şikayet etti,пожаловался / недовольный,поскаржився / незадоволений
1475,B1,43,G,main,geben,,,Verb,,,,to give,vermek,давать,давати
1476,B1,43,Ü,main,über,,,Other,,,,over,üzerinde,над / о / через,над / про / через
1477,B1,43,V,main,verbracht,,,Other,,,,spent,geçirildi,проведённый,проведений
1478,B1,43,G,main,gebrauchen,,,Verb,,,,to use,kullanmak,использовать,використовувати
1479,B1,43,G,main,gekauft,,,Other,,,,bought,satın alındı,купленный,куплений
1480,B1,43,E,main,einen,,,Verb,,,,one,bir,один,один
1481,B1,43,F,main,füttern,,,Verb,,,,to feed,beslemek,кормить,годувати
1482,B1,43,G,main,gegessen,,,Verb,,,,eaten,yenildi,съеденный / ел,з'їдений / їв
1483,B1,43,V,main,vergessen,,,Verb,,,,to forget,unutmak,забывать,забувати
1484,B1,43,I,main,ich,,,Other,,,,I,ben,я,я
1485,B1,43,G,main,ganz,,,Other,,,,completely,tamamen,полностью,повністю
1486,B1,43,G,main,Gerät,das,,Noun,,,,device,cihaz,прибор / устройство,пристрій / прилад
1487,B1,43,A,main,abgeben,,,Verb,,,,to hand in,teslim etmek,сдать,здавати / передавати
1488,B1,44,G,main,Gehalt,das,¨-er,Noun,,,,salary / wage,maaş / ücret,зарплата / оклад,зарплата / оклад
1489,B1,44,G,main,Geheimnis,das,-se,Noun,,,,secret,sır / gizem,тайна,таємниця
1490,B1,44,G,main,geheim,,,Other,,,,secret,gizli / sır,тайный,таємний
1491,B1,44,G,main,gehen,,,Verb,geht,ging,ist gegangen,to go,gitmek,идти / ехать,іти / їхати
1492,B1,44,G,main,gehören,,,Verb,gehört,gehörte,hat gehört,to belong to,ait olmak,принадлежать,належати
1493,B1,44,G,main,Gehsteig,der,,Noun,,,,pavement / sidewalk (Austrian),kaldırım (Avusturya),тротуар,тротуар (австр.)
1494,B1,44,G,main,Geldautomat,der,-en,Noun,,,,ATM / cash machine,ATM / para makinesi,банкомат,банкомат
1495,B1,44,G,main,Geldbörse,die,-n,Noun,,,,purse / wallet,cüzdan / para kesesi,кошелёк,гаманець
1496,B1,44,M,main,Portmonee,,,Other,,,,wallet,bozuk para / cüzdan,кошелёк,гаманець
1497,B1,44,G,main,Gelegenheit,die,-en,Noun,,,,opportunity / occasion,fırsat / vesile,возможность / случай,можливість / нагода
1498,B1,44,G,main,gelingen,,,Verb,gelingt,gelang,ist gelungen,to succeed,başarmak / yolunda gitmek,удаваться,вдаватися / виходити
1499,B1,44,G,main,geeignet,,,Other,,,,suitable / appropriate,uygun / elverişli,подходящий,підходящий / відповідний
1500,B1,44,G,main,Gefahr,die,-en,Noun,,,,danger,tehlike,опасность,небезпека
1501,B1,44,G,main,gefährlich,,,Other,,,,dangerous,tehlikeli,опасный,небезпечний
1502,B1,44,G,main,gefallen,,,Verb,gefällt,gefiel,hat gefallen,to like / please,beğenmek / hoşuna gitmek,нравиться / доставлять удовольствие,подобатися
1503,B1,44,G,main,Gefängnis,das,-se,Noun,,,,prison,hapishane / cezaevi,тюрьма,в'язниця
1504,B1,44,G,main,Gefühl,das,-e gegen,Noun,,,,feeling / emotion,his / duygu,чувство / эмоция,почуття / емоція
1505,B1,44,G,main,Gegner,der,-,Noun,,,,opponent / adversary,rakip / muhalif,противник / соперник,суперник / противник
1506,B1,44,G,main,Gegend,die,-en,Noun,,,,area / region / neighborhood,bölge / semt / çevre,местность / район / окрестности,район / місцевість
1507,B1,44,G,main,Gegensatz,der,¨-e,Noun,,,,contrast / opposite,zıtlık / karşıtlık,противоположность / контраст,протилежність / контраст
1508,B1,44,G,main,Gegenstand,der,¨-e,Noun,,,,object / item,nesne / eşya,предмет / объект,предмет / річ
1509,B1,44,G,main,Gegenteil,das,-e 1.,Noun,,,,opposite,zıt / karşıtı,противоположность,протилежність
1510,B1,44,P,main,Post,der,,Noun,,,,post,posta,почта,пошта
1511,B1,44,N,main,nicht,,,Other,,,,not,değil,не,не
1512,B1,44,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,(артикль)
1513,B1,44,N,main,niemandem,,,Other,,,,nobody,kimseye,никому,нікому
1514,B1,44,N,main,nicht,,,Other,,,,not,değil,не,не
1515,B1,44,G,main,gegeben,,,Verb,,,,given,verilmiş,данный / дано,даний / дати
1516,B1,44,U,main,unsere,,,Other,,,,our,bizim,наша / наши,наш / наша / наше
1517,B1,44,D,main,drei,,,Other,,,,three,üç,три,три
1518,B1,44,G,main,gehen,,,Verb,,,,to go,gitmek,идти / ехать,іти / ходити
1519,B1,44,V,main,verurteilt,,,Other,,,,convicted,mahkum edilmiş,осуждённый,засуджений
1520,B1,44,H,main,habe,,,Other,,,,have,sahibim,имею,маю
1521,B1,44,S,main,sehr,,,Other,,,,very,çok,очень,дуже
1522,B1,44,S,main,sein,,,Other,,,,to be / his,olmak / onun,быть,бути / його
1523,B1,44,S,main,starkem,,,Other,,,,strong,güçlü,сильный,сильний
1524,B1,44,Z,main,ziemlich,,,Other,,,,quite,oldukça,довольно / вполне,досить / доволі
1525,B1,44,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,один / одна / одне
1526,B1,44,A,main,ach,,,Other,,,,oh,ah,ах / ох,ах / о
1527,B1,44,L,main,liegen,,,Verb,,,,to lie / be located,uzanmak / bulunmak,лежать / находиться,лежати / розташовуватися
1528,B1,45,G,main,gering,,,Other,,,,small / low / minor,küçük / az / önemsiz,небольшой / низкий / незначительный,незначний / малий
1529,B1,45,G,main,gern / gerne,,,Other,,,,gladly / with pleasure,memnuniyetle / severek,охотно / с удовольствием,охоче / із задоволенням
1530,B1,45,G,main,gesamt-,,,Other,,,,total / overall (prefix),toplam / genel (önek),общий / совокупный- (часть сложного слова),загальний (префікс)
1531,B1,45,G,main,Geschäft,das,"-egeschehen, geschieht,",Noun,,,,shop / store / business,dükkan / mağaza / iş,магазин / дело / бизнес,магазин / справа / бізнес
1532,B1,45,G,main,Geschenk,das,-edie,Noun,,,,gift / present,hediye,подарок,подарунок
1533,B1,45,G,main,geschieden,,,Verb,,,,divorced,boşanmış,разведённый,розлучений / розлучена
1534,B1,45,G,main,Geschirr,das,,Noun,,,,dishes / crockery,mutfak eşyası / tabak çanak,посуда,посуд
1535,B1,45,G,main,Geschlecht,das,-er der,Noun,,,,gender / sex,cinsiyet,пол / род,стать / рід
1536,B1,45,G,main,Geschwindigkeits-,die,,Noun,,,,speed (compound prefix),hız (bileşik önek),скорость- (часть сложного слова),швидкість (префікс)
1537,B1,45,G,main,Geschwister,die,,Noun,,,,siblings,kardeşler,братья и сёстры,брати й сестри / рідні
1538,B1,45,G,main,Gesellschaft,die,-en,Noun,,,,society / company,toplum / şirket,общество / компания,суспільство / товариство
1539,B1,45,G,main,Gesetz,das,-e,Noun,,,,law,yasa / kanun,закон,закон
1540,B1,45,G,main,Gesicht,das,"-ergelten, gilt, galt,",Noun,,,,face,yüz,лицо,обличчя
1541,B1,45,G,main,gemeinsam,,,Other,,,,together / joint / common,birlikte / ortak,совместный / вместе / общий,спільний / разом
1542,B1,45,G,main,Gemeinschaft,die,-en,Noun,,,,community,topluluk,сообщество,громада / спільнота
1543,B1,45,G,main,Gemüse,das,,Noun,,,,vegetables,sebze / sebzeler,овощи,овочі
1544,B1,45,G,main,gemütlich,,,Other,,,,cozy / comfortable,rahat / keyifli / sıcak,уютный / комфортный,затишний / зручний
1545,B1,45,G,main,genau,,,Other,,,,exactly / precise,tam / kesinlikle,точно / точно по значению,точно / саме так
1546,B1,45,G,main,genauso,,,Other,,,,just as / equally,aynı şekilde / eşit olarak,точно так же / одинаково,так само / однаково
1547,B1,45,G,main,genehmigen,,,Verb,genehmigt,genehmigte,hat genehmigt,to approve / authorize,onaylamak / yetkilendirmek,разрешать / утверждать,схвалювати / дозволяти
1548,B1,45,G,main,Generation,die,-en,Noun,,,,generation,nesil / kuşak,поколение,покоління
1549,B1,45,G,main,genießen,,,Verb,genießt,genoss,hat genossen,to enjoy,tadını çıkarmak / keyif almak,наслаждаться,насолоджуватися
1550,B1,45,G,main,genug,,,Other,,,,enough,yeterli / yeterince,достаточно,достатньо / досить
1551,B1,45,G,main,genügen,,,Verb,genügt,genügte,hat genügt,to be enough / suffice,yeterli olmak,быть достаточным,бути достатнім / вистачати
1552,B1,45,G,main,Gepäck,das,,Noun,,,,luggage,bagaj,багаж,багаж
1553,B1,45,G,main,gerade,,,Other,,,,just / straight / at the moment,tam / düz / şu anda,как раз / прямо / в данный момент,саме / прямо / зараз
1554,B1,45,G,main,geradeaus,,,Other,,,,straight ahead,dümdüz / doğruca,прямо,прямо вперед
1555,B1,45,G,main,Gerät,das,-e gerecht 1.,Noun,,,,device / appliance,cihaz / alet,прибор / устройство,пристрій / прилад
1556,B1,45,B,main,beim,,,Other,,,,at the,,у / в месте,при / під час
1557,B1,45,G,main,geringe,,,Other,,,,small / low,az / düşük,небольшой / низкий,незначний / невеликий
1558,B1,45,H,main,haben,,,Verb,,,,to have,sahip olmak,иметь,мати
1559,B1,45,E,main,einen,,,Verb,,,,one,bir,один,один (знах.)
1560,B1,45,V,main,verschenkt,,,Other,,,,given away,hediye edilmiş,подаренный / отданный,подарований / віддати в подарунок
1561,B1,45,I,main,ist,,,Other,,,,is,,есть / является,є
1562,B1,45,G,main,geschehen,,,Verb,,,,to happen,olmak / gerçekleşmek,случаться / происходить,відбуватися / траплятися
1563,B1,45,I,main,immer,,,Other,,,,always,her zaman,всегда,завжди
1564,B1,45,W,main,weiblich,,,Other,,,,female,kadın / dişi,женский,жіночий
1565,B1,45,W,main,männlich,,,Other,,,,male,erkek / eril,мужской,чоловічий
1566,B1,45,W,main,wohl,,,Other,,,,probably / well,muhtemelen / iyi,вероятно / пожалуй,мабуть / добре
1567,B1,45,B,main,beschlossen,,,Verb,,,,decided,kararlaştırılmış,решённый / принятый,вирішено / вирішений
1568,B1,45,A,main,als,,,Other,,,,as / when,olarak / -dığında,как / когда / чем,як / коли / ніж
1569,B1,45,H,main,helfe,,,Other,,,,help,yardım et,помогаю,допомагаю
1570,B1,45,M,main,mit,,,Other,,,,with,ile,с / при помощи,з / із
1571,B1,45,M,main,man,,,Verb,,,,one / you (impersonal),,"человек / безличное ""ты""",один (безос.)
1572,B1,45,G,main,genießen,,,Verb,weil es zu,,,to enjoy,keyif almak,наслаждаться,насолоджуватися
1573,B1,45,G,main,gelassen,,,Verb,,,,let / calm,bırakmış / sakin,позволенный / спокойный,спокійний / дозволив
1574,B1,45,G,main,gebraucht,,,Other,,,,used / second-hand,kullanılmış / ikinci el,бывший в употреблении / подержанный,вживаний / б/у
1575,B1,46,G,main,gießen,,,Verb,gießt,goss,,to pour / water (plants),dökmek / sulamak,лить / поливать,поливати / лити
1576,B1,46,G,main,gegossen,,,Verb,,,,poured,dökülmüş,налитый,вилитий / политий
1577,B1,46,G,main,Gift,das,-e,Noun,,,,poison,zehir,яд,отрута
1578,B1,46,G,main,giftig,,,Other,,,,poisonous / toxic,zehirli / toksik,ядовитый,отруйний / токсичний
1579,B1,46,G,main,Gitarre,die,-ndie/das,Noun,,,,guitar,gitar,гитара,гітара
1580,B1,46,G,main,Glas,das,¨-er,Noun,,,,glass,cam / bardak,стакан / стекло,склянка / скло
1581,B1,46,G,main,glatt,,,Other,,,,smooth / slippery,pürüzsüz / kaygan,гладкий / скользкий,гладкий / слизький
1582,B1,46,G,main,glauben,,,Verb,glaubt,glaubte,hat geglaubt,to believe,inanmak / sanmak,верить,вірити / думати
