id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty,category_id
900,B1,31,D,main,Diskothek,die,,Noun,,,,discotheque / nightclub,disko / gece kulübü,дискотека / ночной клуб,дискотека / нічний клуб,دیسکو / کلوپ شبانه,ديسكو,8,15
901,B1,31,Z,main,zum,,,Other,,,,to the,-e,к / в,до / в,به,إلى,1,21
902,B1,31,Ü,main,über,,,Other,,,,over,hakkında,над / о / через,над / про / через,روی / درباره,فوق,2,21
903,B1,31,S,main,schon,,,Other,,,,already,zaten,уже,вже,قبلاً,بالفعل,1,21
904,B1,31,K,main,komme,,,Other,,,,come,geliyorum,прихожу,приходжу,می‌آیم,أجيء,3,21
905,B1,31,Z,main,zum,,,Other,,,,to the,-e,к / в,до / в,به,إلى,1,21
906,B1,31,K,main,kommt,,,Other,,,,comes,geliyor,приходит,приходить,می‌آید,يجيء,3,21
907,B1,31,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا,1,21
908,B1,31,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا,1,21
909,B1,31,Z,main,zieht,,,Other,,,,moves / pulls,çekiyor / taşınıyor,двигает / тянет,рухає / тягне,حرکت می‌کند / می‌کشد,يسحب,3,21
910,B1,31,E,main,essen,,,Verb,,,,to eat,yemek yemek,есть,їсти,خوردن,يأكل,3,5
911,B1,31,G,main,gedient,,,Other,,,,served,hizmet etmiş,служил,служив,خدمت کرده,خدم,5,21
912,B1,31,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا,1,21
913,B1,31,Ä,main,fährst,,,Other,,,,drive / go,,едешь,їдеш,می‌روی,تقود,4,21
914,B1,31,G,main,geht,,,Other,,,,goes,gidiyor,идёт,іде,می‌رود,يذهب,2,21
915,B1,32,D,main,Durchsage,die,-n,Noun,,,,announcement,anons / duyuru,объявление,оголошення,اعلام / آنونس,إعلان,8,13
916,B1,32,D,main,Durchschnitt,der,-e,Noun,,,,average,ortalama,среднее значение,середнє значення,میانگین,متوسط,10,1
917,B1,32,D,main,durchschnittlich,,,Other,,,,average / on average,ortalama / ortalama olarak,средний / в среднем,середній / в середньому,متوسط / به طور میانگین,بالمتوسط,10,21
918,B1,32,D,main,dürfen,,,Verb,darf,durfte,hat gedurft,may / to be allowed to,izinli olmak / -ebilir,мочь / иметь право,можна / мати право,مجاز بودن / توانستن,يُسمح,4,21
919,B1,32,D,main,Durst,der,,Noun,,,,thirst,susuzluk,жажда,спрага,تشنگی,عطش,3,5
920,B1,32,D,main,durstig,,,Other,,,,thirsty,susuz / susamış,испытывающий жажду,спраглий,تشنه,عطشان,5,5
921,B1,32,D,main,duschen,,,Verb,duscht,duschte,hat geduscht,to shower,duş almak,принимать душ,приймати душ,دوش گرفتن,يستحم,5,21
922,B1,32,D,main,Dusche,die,-n,Noun,,,,shower,duş,душ,душ,دوش,دش,4,6
923,B1,32,D,main,duzen,,,Verb,duzt,duzte,,"to address informally (use ""du"")",sen diye hitap etmek,"обращаться на ""ты""",говорити на «ти»,با «تو» خطاب کردن,يخاطب بصيغة المفرد,3,13
924,B1,32,E,main,eben,,,Verb,,,,just / exactly / flat,tam / düz / sadece,просто / именно / ровный,просто / саме / рівний,فقط / دقیقاً / هموار,بالضبط,2,21
925,B1,32,E,main,ebenfalls,,,Other,,,,likewise / also,aynı şekilde / ayrıca,также / аналогично,також / аналогічно,همچنین,كذلك,8,21
926,B1,32,E,main,ebenso,,,Other,,,,likewise / just as,aynı şekilde / aynı derecede,также / точно так же,також / точно так само,همچنین / به همان اندازه,بالمثل,4,21
927,B1,32,E,main,drehen,,,Verb,dreht,drehte,hat gedreht,to turn / to rotate,çevirmek / döndürmek,поворачивать / крутить,повертати / крутити,چرخاندن / دور زدن,يدور,4,21
928,B1,32,D,main,dringend,,,Other,,,,urgent,acil,срочный,терміновий / невідкладний,فوری / ضروری,عاجل,6,21
929,B1,32,D,main,Droge,die,-n,Noun,,,,drug,uyuşturucu / ilaç,наркотик,наркотик,مواد مخدر / دارو,مخدر,3,21
930,B1,32,D,main,Drogerie,die,-n,Noun,,,,drugstore / pharmacy,eczane / droğeri,дрогери / магазин косметики и бытовых товаров,дрогері / магазин косметики та побутових товарів,داروخانه / فروشگاه بهداشتی,صيدلية,7,12
931,B1,32,D,main,drüben,,,Verb,,,,over there,orada / karşı tarafta,вон там / напротив,он там / навпроти,آن طرف,هناك,4,21
932,B1,32,D,main,drucken,,,Verb,druckt,druckte,hat gedruckt,to print,basmak / yazdırmak,печатать,друкувати,چاپ کردن,يطبع,5,17
933,B1,32,D,main,Drucker,der,-,Noun,,,,printer,yazıcı,принтер,принтер,چاپگر,طابعة,5,17
934,B1,32,D,main,drücken,,,Verb,drückt,drückte,hat gedrückt,to press / push,basmak / itmek,нажимать / давить,натискати / тиснути,فشار دادن / فشردن,يضغط,5,21
935,B1,32,D,main,Druck,der,,Noun,,,,pressure / print,basınç / baskı,давление / печать,тиск / друк,فشار / چاپ,ضغط,3,21
936,B1,32,D,main,dumm,,,Other,,,,stupid / dumb,aptal / ahmak,глупый,дурний / нерозумний,احمق / کودن,غبي,2,19
937,B1,32,D,main,dunkel,,,Other,,,,dark,karanlık,тёмный,темний,تاریک,مظلم,4,21
938,B1,32,D,main,dünn,,,Other,,,,thin,ince / zayıf,тонкий,тонкий,نازک,رفيع,2,21
939,B1,32,D,main,durch,,,Other,,,,through,vasıtasıyla,через,через,از طریق,عبر,2,21
940,B1,32,G,main,geheizt,,,Other,,,,heated,ısıtılmış,отапливаемый,опалюваний,گرم شده,مُدفَّأ,5,21
941,B1,32,E,main,einen,,,Verb,,,,one,bir,один,один,یکی,واحد,1,21
942,B1,32,V,main,verstanden,,,Verb,,,,understood,anlaşıldı,понятый / понял,зрозумілий / зрозумів,فهمیده شده,فهم,8,21
943,B1,32,B,main,bei,,,Other,,,,at / near,yanında,у / при / возле,у / при / поруч,در / نزدیک,عند,1,21
944,B1,32,D,main,durchschnittlich,,,Other,,,,average,ortalama,средний / в среднем,середній / в середньому,متوسط,متوسط,10,21
945,B1,32,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا,1,21
946,B1,32,H,main,haben,,,Verb,,,,to have,sahip olmak,иметь,мати,داشتن,يملك,1,21
947,B1,32,D,main,du,,,Other,,,,you,sen,ты,ти,تو,أنت,1,21
948,B1,32,L,main,lieber,,,Other,,,,rather / preferably,daha çok / tercihan,предпочтительнее / лучше,краще / радше,ترجیحاً / بهتر,بالأحرى,4,21
949,B1,32,M,main,mit,,,Other,,,,with,ile,с / при помощи,з / за допомогою,با,مع,1,21
950,B1,32,U,main,um,,,Other,,,,around / at,-de / -da,около / в (о времени),близько / о (про час),دور / در ساعت,حول,1,21
951,B1,32,D,main,dringend,,,Other,,,,urgent,acil,срочный,терміновий,فوری,عاجل,6,21
952,B1,32,D,main,drinnen,,,Verb,,,,inside,içeride,внутри,всередині,داخل,بالداخل,5,21
953,B1,32,A,main,angenehmer,,,Other,,,,more pleasant,daha hoş,приятнее,приємніший,خوشایندتر,أكثر متعة,8,21
954,B1,32,A,main,ausgedruckt,,,Other,,,,printed out,yazdırılmış,распечатанный,роздрукований,پرینت شده,مطبوع,9,21
955,B1,32,M,main,meinen,,,Verb,,,,to think / mean,düşünmek,считать / иметь в виду / полагать,вважати / мати на увазі,فکر کردن / منظور داشتن,يقصد,4,21
956,B1,32,D,main,drücken,,,Verb,,,,to press,basmak,нажимать,натискати,فشار دادن,يضغط,5,21
957,B1,32,G,main,Gerät,das,,Noun,,,,device,cihaz,прибор / устройство,пристрій / прилад,دستگاه,جهاز,3,17
958,B1,32,V,main,vorderen,,,Verb,,,,front,ön,передний,передній,جلویی,أمامي,6,21
959,B1,32,M,main,mir,,,Other,,,,me,bana,мне,мені,به من,لي,1,21
960,B1,32,G,main,gekauft,,,Other,,,,bought,satın alınmış,купленный,куплений,خریداری شده,اشترى,5,21
961,B1,32,W,main,wenig,,,Other,,,,little / few,az,мало / немного,мало / небагато,کم / اندکی,قليل,3,21
962,B1,32,M,main,man,,,Verb,,,,one / you (impersonal),,"человек / безличное ""ты""",людина / безособове «ти»,کسی / آدم (ضمیر ناشخص),المرء,1,21
963,B1,33,E,main,Eile,die,,Noun,,,,hurry / haste,acele / telaş,спешка,поспіх / квапливість,عجله,عجلة,2,21
964,B1,33,E,main,eilig,,,Other,,,,urgent / in a hurry,acil / aceleci,срочный / спешащий,"терміновий / той, хто поспішає",فوری / عجول,مستعجل,3,21
965,B1,33,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,один / якийсь,یک,واحد,1,21
966,B1,33,E,main,Einbahnstraße,die,-n,Noun,,,,one-way street,tek yönlü yol,улица с односторонним движением,вулиця з одностороннім рухом,خیابان یک‌طرفه,شارع ذو اتجاه واحد,10,11
967,B1,33,E,main,einbrechen,,,Verb,bricht ein,brach ein,ist eingebrochen,to break in / burgle,girmek (izinsiz) / soygunculuk yapmak,вламываться / совершать кражу со взломом,вламуватися / здійснювати крадіжку зі зломом,دزدیدن / سرقت کردن,يسطو,8,21
968,B1,33,E,main,Einbrecher,der,-,Noun,,,,burglar (male),hırsız / soyguncu (erkek),взломщик (муж.),зломщик (чол.),سارق / دزد (مرد),سارق,8,18
969,B1,33,E,main,Einbrecherin,die,-nen,Noun,,,,burglar (female),hırsız / soyguncu (kadın),взломщица (жен.),зломщиця (жін.),سارق / دزد (زن),سارقة,10,18
970,B1,33,E,main,Einbruch,der,¨-e,Noun,,,,burglary / break-in,hırsızlık / zorla giriş,взлом / кража со взломом,злом / крадіжка зі зломом,سرقت,سطو,7,18
971,B1,33,E,main,eindeutig,,,Other,,,,clear / unambiguous,net / açık / belirsiz olmayan,ясный / однозначный,чіткий / однозначний,واضح / بدون ابهام,واضح,8,21
972,B1,33,E,main,Eindruck,der,¨-e,Noun,,,,impression,izlenim,впечатление,враження,تأثیر / برداشت,انطباع,6,21
973,B1,33,E,main,einerseits,,,Other,,,,on the one hand,bir yandan / bir taraftan,с одной стороны,з одного боку,از یک طرف,من ناحية,8,21
974,B1,33,E,main,einfach,,,Other,,,,simple / easy,basit / kolay,простой / лёгкий,простий / легкий,ساده / آسان,بسيط,5,21
975,B1,33,E,main,Einfahrt,die,-en,Noun,,,,driveway / entrance,araba yolu / giriş,въезд / подъезд,в'їзд / під'їзд,راه ورودی / دروازه,مدخل,6,11
976,B1,33,E,main,einfallen,,,Verb,fällt ein,fiel ein,ist eingefallen,to occur to / come to mind,aklına gelmek,приходить в голову,спадати на думку,به ذهن رسیدن,يتبادر إلى الذهن,8,21
977,B1,33,E,main,Einfall,der,¨-e,Noun,,,,idea / flash of inspiration,fikir / ilham,идея / озарение,ідея / осяяння,ایده / الهام,فكرة,7,21
978,B1,33,E,main,Einfluss,der,¨-edie e-card,Noun,,,,influence,etki / nüfuz,влияние,вплив,تأثیر / نفوذ,تأثير,7,21
979,B1,33,E,main,echt,,,Other,,,,real / genuine / really,gerçek / hakiki / gerçekten,настоящий / подлинный / правда,справжній / підлинний / справді,واقعی / اصیل / واقعاً,حقيقي,2,21
980,B1,33,E,main,EC-Karte,die,,Noun,,,,debit card,banka kartı / debit kart,дебетовая карта,дебетова картка,کارت بانکی / کارت اعتباری,بطاقة مصرفية,7,12
981,B1,33,E,main,Ecke,die,-n,Noun,,,,corner,köşe,угол,кут / ріг,گوشه,زاوية,2,20
982,B1,33,E,main,eckig,,,Other,,,,angular / square,köşeli / kare,угловатый / квадратный,кутовий / квадратний,زاویه‌دار / مربعی,مربع,3,21
983,B1,33,E,main,egal,,,Other,,,,it doesn't matter / all the same,farketmez / önemli değil,неважно / всё равно,байдуже / все одно,مهم نیست / یکسان,لا يهم,2,21
984,B1,33,E,main,Ehe,die,-n,Noun,,,,marriage,evlilik,брак,шлюб,ازدواج,زواج,1,3
985,B1,33,E,main,Ehefrau,die,-en/der,Noun,,,,wife,eş (kadın) / karı,жена,дружина,همسر (زن),زوجة,5,3
986,B1,33,E,main,Ehepaar,das,-e,Noun,,,,married couple,evli çift,супружеская пара,подружня пара,زوج متأهل,زوجان,7,3
987,B1,33,E,main,eher,,,Other,,,,rather / sooner,daha çok / daha erken,скорее,радше / скоріше,بیشتر / زودتر,بالأحرى,2,21
988,B1,33,E,main,ehrlich,,,Other,,,,honest,dürüst,честный,чесний,صادق / راستگو,صادق,5,19
989,B1,33,E,main,Ei,das,-er,Noun,,,,egg,yumurta,яйцо,яйце,تخم‌مرغ,بيضة,1,5
990,B1,33,E,main,eigen,,,Other,,,,own / personal,kendi / özel,собственный / личный,власний / особистий,خودی / شخصی,خاص,3,21
991,B1,33,E,main,eigentlich,,,Other,,,,actually / in fact,aslında / gerçekte,собственно / на самом деле,власне кажучи / насправді,در واقع / اصلاً,في الواقع,8,21
992,B1,33,E,main,eins,,,Other,,,,one,bir,один,один,یک,واحد,2,1
993,B1,33,B,main,brauchen,,,Verb,,,,to need,ihtiyaç duymak,нуждаться,потребувати,نیاز داشتن,يحتاج,6,21
994,B1,33,E,main,eingebrochen,,,Verb,,,,broken in,girilmiş,со взломом / взломанный,зі зломом / зламаний,دزدیده شده,سُطي عليه,10,21
995,B1,33,G,main,gewonnen,,,Verb,,,,won,kazanılmış,выигранный / выиграл,виграний / виграв,برده شده / برنده شده,فاز,6,21
996,B1,33,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا,1,21
997,B1,33,Z,main,ziemlich,,,Other,,,,quite / fairly,oldukça / hayli,довольно / вполне,досить / цілком,نسبتاً / بسیار,إلى حد ما,6,21
998,B1,33,M,main,machen,,,Verb,andererseits ist sie,,ist sie,to make / do,yapmak,делать,робити,انجام دادن / ساختن,يفعل,1,21
999,B1,33,E,main,einfach,,,Other,,,,simple,basit,простой,простий,ساده,بسيط,5,21
1000,B1,33,B,main,bitte,,,Other,,,,please,lütfen,пожалуйста / не за что,будь ласка,لطفاً,من فضلك,3,21
1001,B1,33,F,main,freihalten,,,Verb,,,,to keep free,serbest tutmak,держать свободным,тримати вільним,آزاد نگه داشتن,يُبقي حراً,8,21
1002,B1,33,I,main,immer,,,Other,,,,always,her zaman,всегда,завжди,همیشه,دائماً,1,21
