id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar
1188,B1,37,G,main,geklappt,,,Other,,,,worked out,yürüdü / tuttu,получилось / сработало,вийшло / спрацювало,درست شد / نتیجه داد,نجح
1189,B1,37,S,main,sehr,,,Other,,,,very,çok,очень,дуже,خیلی,جداً
1190,B1,37,U,main,und,,,Other,,,,and,ve,и,і / та,و,و
1191,B1,37,U,main,um,,,Other,,,,around,etrafında,около / в (о времени),близько / о (про час),دور / حدوداً,حول
1192,B1,37,W,main,wichtig,,,Other,,,,important,önemli,важный,важливий,مهم,مهم
1193,B1,37,A,main,andere,,,Other,,,,other,diğer,другой,інший,دیگر,آخر
1194,B1,37,N,main,noch,,,Other,,,,still,hâlâ,ещё / всё ещё,ще / досі,هنوز,لا يزال
1195,B1,37,E,main,erreichen,,,Verb,,,,to reach,ulaşmak,достигать,досягати,رسیدن,يصل
1196,B1,37,N,main,nichts,,,Other,,,,nothing,hiçbir şey,ничего,нічого,هیچ‌چیز,لا شيء
1197,B1,37,S,main,schöpft,,,Other,,,,exhausted,bitkin,истощённый,знесилений,خسته,منهك
1198,B1,37,W,main,war,,,Other,,,,was,-di,был,був,بود,كان
1199,B1,37,S,main,schrecken,,,Verb,,,,to frighten,korkutmak,пугать,лякати,ترساندن,يُخيف
1200,B1,37,E,main,ersetzen,,,Verb,,,,to replace,değiştirmek,заменять,замінювати,جایگزین کردن,يستبدل
1201,B1,37,E,main,einen,,,Verb,,,,one,bir,один,один,یکی,واحد
1202,B1,37,G,main,gefallen,,,Verb,aber jetzt habe,,hat sich,liked,beğenildi,нравиться / доставлять удовольствие,подобатися / приносити задоволення,پسندیدم / خوش آمد,أعجب
1203,B1,37,E,main,erhöht,,,Other,,,,increased,artmış,повышенный,підвищений,افزایش یافته,ارتفع
1204,B1,37,E,main,erholt,,,Other,,,,recovered,dinlenmiş,восстановившийся / отдохнувший,відновлений / відпочилий,استراحت کرده / بهبود یافته,تعافى
1205,B1,37,S,main,schnell,,,Other,,,,fast,hızlı,быстрый,швидкий,سریع,سريع
1206,B1,37,B,main,brauche,,,Other,,,,need,ihtiyacım var,нуждаюсь,потребую,نیاز دارم,يحتاج
1207,B1,37,D,main,den,,,Verb,,,,the,,определённый артикль,визначений артикль (знах. відм.),(حرف تعریف),الـ
1208,B1,37,E,main,erkältet,,,Other,,,,having a cold,soğuk almış,простуженный,застуджений,سرماخورده,مصاب بزكام
1209,B1,37,E,main,erkennen,,,Verb,,,,to recognize,tanımak,узнавать / распознавать,впізнавати / розпізнавати,تشخیص دادن,يتعرف
1210,B1,37,D,main,diesen,,,Verb,,,,this,bu,этот,цей,این,هذا
1211,B1,37,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный,зроблений,انجام شده,فعل
1212,B1,37,A,main,als,,,Other,,,,as / when,olarak / -dığında,как / когда / чем,як / коли / ніж,مثل / وقتی / از,كـ / عندما
1213,B1,37,E,main,erkundigt,,,Other,,,,inquired,sorulmuş,осведомился / разузнал,дізнався / розвідав,پرس‌وجو شده,استفسر
1214,B1,37,L,main,lange,,,Other,,,,for a long time,uzun süre,долго / длинный,довго / тривалий,مدت طولانی,طويلاً
1215,B1,37,T,main,-ten,,,Verb,,,,(word fragment),,(фрагмент слова),(фрагмент слова),(جزء کلمه),جزء كلمة
1216,B1,38,E,main,eventuell,,,Other,,,,possibly / perhaps,olasılıkla / belki,возможно,можливо / мабуть,احتمالاً / شاید,ربما
1217,B1,38,E,main,ewig,,,Other,,,,eternal / forever,sonsuz / ebediyen,вечный / бесконечный,вічний / нескінченний,ابدی / برای همیشه,أبدي
1218,B1,38,E,main,Experte,der,-nder,Noun,,,,expert (male),uzman (erkek),эксперт (муж.),експерт (чол.),متخصص / کارشناس (مرد),خبير
1219,B1,38,E,main,extra,,,Other,,,,extra / additionally,ekstra / ayrıca,дополнительно / особо,додатково / особливо,اضافی / علاوه بر این,إضافي
1220,B1,38,E,main,extrem,,,Other,,,,extreme / extremely,aşırı / son derece,чрезвычайный / чрезвычайно,надзвичайний / надзвичайно,شدید / به طور شدید,متطرف
1221,B1,38,F,main,Fabrik,die,-en,Noun,,,,factory,fabrika,фабрика,фабрика / завод,کارخانه,مصنع
1222,B1,38,F,main,Fach,das,¨-er,Noun,,,,subject / compartment,ders / bölme / raf,предмет / отделение,предмет / відділення,درس / اتاقک / قفسه,مادة دراسية
1223,B1,38,F,main,Fachmann,der,,Noun,,,,specialist / expert (male),uzman (erkek),специалист / эксперт (муж.),фахівець / експерт (чол.),متخصص / کارشناس (مرد),متخصص
1224,B1,38,F,main,Fachfrau,die,-en,Noun,,,,specialist / expert (female),uzman (kadın),специалист / эксперт (жен.),фахівчиня / експертка (жін.),متخصص / کارشناس (زن),متخصصة
1225,B1,38,F,main,Fachleute,die,,Noun,,,,specialists / experts,uzmanlar,специалисты / эксперты,фахівці / експерти,متخصصین / کارشناسان,متخصصون
1226,B1,38,F,main,Fähigkeit,die,-en,Noun,,,,ability / skill,beceri / yetenek,способность / навык,здатність / навичка,توانایی / مهارت,قدرة
1227,B1,38,F,main,fahren,,,Verb,fährt,fuhr,,to drive / travel,sürmek / yolculuk etmek,ехать / вести,їхати / вести,رانندگی کردن / مسافرت کردن,يقود
1228,B1,38,G,main,gefahren,,,Verb,,,,driven,gidilmiş / sürülmüş,ехавший / проехал,їхавший / проїхав,رانده شده,قاد
1229,B1,38,F,main,Fähre,die,-nerst-,Noun,,,,ferry,feribot,паром,пором,کشتی / فری,عبّارة
1230,B1,38,E,main,erstellen,,,Verb,erstellt,erstellte,hat erstellt,to create / compile,oluşturmak / derlemek,создавать / составлять,створювати / складати,ایجاد کردن / تهیه کردن,يُنشئ
1231,B1,38,E,main,erwachsen,,,Verb,,,,to grow up,büyümek / yetişkin olmak,взрослеть,дорослішати,بزرگ شدن / بالغ شدن,يكبر
1232,B1,38,E,main,Erwachsene,der,-n,Noun,,,,adult,yetişkin,взрослый,дорослий,بزرگسال,بالغ
1233,B1,38,E,main,erwarten,,,Verb,erwartet,erwartete,hat erwartet,to expect,beklemek,ожидать,очікувати,انتظار داشتن,يتوقع
1234,B1,38,E,main,erzählen,,,Verb,erzählt,erzählte,hat erzählt,to tell / narrate,anlatmak,рассказывать,розповідати,تعریف کردن / روایت کردن,يحكي
1235,B1,38,E,main,Erzählung,die,-en,Noun,,,,story / narrative,anlatı / hikaye,рассказ / повествование,розповідь / оповідання,داستان / روایت,قصة
1236,B1,38,E,main,erziehen,,,Verb,erzieht,erzog,hat erzogen,to raise / bring up / educate,yetiştirmek / eğitmek,воспитывать / выращивать / обучать,виховувати / навчати,تربیت کردن / پرورش دادن,يُربي
1237,B1,38,E,main,Erziehung,die,,Noun,,,,upbringing / education,terbiye / eğitim,воспитание / образование,виховання / освіта,تربیت / آموزش,تربية
1238,B1,38,E,main,es,,,Other,,,,it,o (nötr),это,це,آن,هو
1239,B1,38,E,main,essen,,,Verb,isst,aß,hat gegessen,to eat,yemek yemek,есть,їсти,خوردن,يأكل
1240,B1,38,E,main,Essen,das,-,Noun,,,,food / meal,yemek,еда / приём пищи,їжа / прийом їжі,غذا / وعده غذایی,طعام
1241,B1,38,E,main,Essig,der,,Noun,,,,vinegar,sirke,уксус,оцет,سرکه,خل
1242,B1,38,E,main,Etage,die,-n,Noun,,,,floor / storey,kat,этаж,поверх / поверх будівлі,طبقه / اشکوب,طابق
1243,B1,38,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا
1244,B1,38,E,main,etwas,,,Other,,,,something / a little,bir şey / biraz,что-то / немного,щось / трохи,چیزی / کمی,شيء ما
1245,B1,38,H,main,habe,,,Other,,,,have,sahibim,имею,маю,دارم,لديه
1246,B1,38,L,main,links,,,Other,,,,on the left,solda,слева,ліворуч,سمت چپ,على اليسار
1247,B1,38,A,main,am,,,Other,,,,at the,,у / на,у / на,در / روی,في
1248,B1,38,W,main,wieder,,,Other,,,,again,tekrar,снова,знову,دوباره,مجدداً
1249,B1,38,I,main,immer,,,Other,,,,always,her zaman,всегда,завжди,همیشه,دائماً
1250,B1,38,M,main,musst,,,Other,,,,must,zorunda,должен,повинен,باید,يجب
1251,B1,38,U,main,um,,,Other,,,,around,etrafında,около / в (о времени),близько / о (про час),دور / در ساعت,حول
1252,B1,38,K,main,kaputt,,,Other,,,,broken,bozuk,сломанный,зламаний,خراب,مكسور
1253,B1,38,Z,main,zu,,,Other,,,,too / to,çok / -e,к / слишком,до / занадто,به / خیلی,إلى
1254,B1,39,F,main,Farbe,die,-n,Noun,,,,color,renk,цвет,колір,رنگ,لون
1255,B1,39,F,main,farbig,,,Other,,,,colorful / colored,renkli,цветной,кольоровий,رنگی,ملوّن
1256,B1,39,F,main,Hackfleisch,das,,Noun,,,,minced meat / ground beef,kıyma,фарш,фарш,گوشت چرخ کرده,لحم مفروم
1257,B1,39,F,main,fast,,,Other,,,,almost,neredeyse,почти,майже,تقریباً,تقريباً
1258,B1,39,F,main,faul,,,Other,,,,lazy,tembel,ленивый,лінивий,تنبل,كسول
1259,B1,39,F,main,faulenzen,,,Verb,faulenzt,faulenzte,hat gefaulenzt,to laze around / be idle,tembellik etmek / aylak olmak,бездельничать,байдикувати / нічого не робити,تنبلی کردن,يتكاسل
1260,B1,39,F,main,Fehler,der,-,Noun,,,,mistake / error,hata,ошибка,помилка,اشتباه / خطا,خطأ
1261,B1,39,F,main,feiern,,,Verb,feiert,feierte,hat gefeiert,to celebrate,kutlamak,праздновать,святкувати,جشن گرفتن,يحتفل
1262,B1,39,F,main,Feier,die,-n,Noun,,,,celebration / party,kutlama / tören,праздник / вечеринка,свято / вечірка,جشن / مراسم,احتفال
1263,B1,39,F,main,Feierabend,der,,Noun,,,,end of work / after work,mesai sonu,конец рабочего дня / после работы,кінець робочого дня / після роботи,پایان کار / بعد از کار,نهاية الدوام
1264,B1,39,F,main,Feiertag,der,-e,Noun,,,,public holiday,resmi tatil,государственный праздник,державне / публічне свято,تعطیل رسمی,عطلة رسمية
1265,B1,39,F,main,Feld,das,-er,Noun,,,,field,tarla / alan,поле,поле,مزرعه / میدان,حقل
1266,B1,39,F,main,Fenster,das,-die,Noun,,,,window,pencere,окно,вікно,پنجره,نافذة
1267,B1,39,F,main,Fahrer,der,-,Noun,,,,driver (male),sürücü (erkek),водитель (муж.),водій (чол.),راننده (مرد),سائق
1268,B1,39,F,main,Fahrkarte,die,-n,Noun,,,,ticket (transport),bilet,билет на транспорт,квиток (на транспорт),بلیط (حمل‌ونقل),تذكرة
1269,B1,39,F,main,Fahrplan,der,¨-e,Noun,,,,timetable / schedule,tarife / zaman çizelgesi,расписание / график,розклад / графік,برنامه زمانی,جدول مواعيد
1270,B1,39,F,main,Fahrrad,das,¨-er,Noun,,,,bicycle,bisiklet,велосипед,велосипед,دوچرخه,دراجة
1271,B1,39,F,main,Fahrzeug,das,-e,Noun,,,,vehicle,araç / taşıt,транспортное средство,транспортний засіб,وسیله نقلیه,مركبة
1272,B1,39,F,main,fair,,,Other,,,,fair,adil / hakkaniyetli,честный / справедливый,чесний / справедливий,منصفانه / عادلانه,عادل
1273,B1,39,F,main,Faktor,der,-ender,Noun,,,,factor,faktör / etken,фактор,фактор,عامل / فاکتور,عامل
1274,B1,39,F,main,fallen,,,Verb,fällt,fiel,ist gefallen,to fall,düşmek,падать,падати,افتادن,يسقط
1275,B1,39,F,main,fällig,,,Other,,,,due / payable,vadesi gelmiş / ödenmesi gereken,подлежащий оплате / подлежащий сроку,що підлягає сплаті / термін,سررسیده / پرداختنی,مستحق
