id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr
1036,B1,34,E,main,Einkauf,der,¨-e,Noun,,,,shopping / purchase,alışveriş / satın alma
1037,B1,34,E,main,Einkommen,das,-,Noun,,,,income,gelir
1038,B1,34,E,main,einladen,,,Verb,lädt ein,lud ein,hat eingela,to invite,davet etmek
1039,B1,34,E,main,Einladung,die,-en,Noun,,,,invitation,davetiye
1040,B1,34,E,main,einmal,,,Other,,,,once / one day,bir kez / bir gün
1041,B1,34,E,main,einnehmen,,,Verb,nimmt ein,nahm ein,hat eingenommen,to take (medicine) / occupy,almak (ilaç) / işgal etmek
1042,B1,34,E,main,einpacken,,,Verb,,,,to pack,paketlemek
1043,B1,34,E,main,eingerichtet,,,Other,,,,furnished,döşenmiş
1044,B1,34,A,main,an,,,Other,,,,at / on,-de / üzerinde
1045,B1,34,B,main,bisschen,,,Verb,,,,a little,biraz
1046,B1,34,E,main,einschalten,,,Verb,,,,to switch on,açmak
1047,B1,34,E,main,einschließlich,,,Other,,,,including,dahil
1048,B1,34,G,main,geschickt,,,Other,,,,sent / skillful,gönderilmiş / becerikli
1049,B1,34,E,main,einsetzen,,,Verb,der sich um,,,to use / deploy / insert,kullanmak / devreye sokmak / yerleştirmek
1050,B1,34,I,main,ich,,,Other,,,,I,ben
1051,B1,34,E,main,einsteigen,,,Verb,,,,to board,binmek
1052,B1,34,N,main,neue,,,Other,,,,new,yeni
1053,B1,34,V,main,vollen,,,Verb,,,,full,dolu
1054,B1,34,N,main,nach,,,Other,,,,to / after,-e / sonra
1055,B1,34,E,main,einführen,,,Verb,,,,to introduce,tanıtmak
1056,B1,34,V,main,viele,,,Other,,,,many,çok
1057,B1,34,E,main,einkaufen,,,Verb,,,,to go shopping,alışveriş yapmak
1058,B1,34,K,main,können,,,Verb,,,,can,-ebilmek
1059,B1,34,M,main,man,,,Other,,,,one,kişi
1060,B1,34,G,main,gesehen,,,Verb,,,,seen,görmüş
1061,B1,34,G,main,gewohnt,,,Other,,,,used to / accustomed,alışık
1062,B1,34,M,main,mir,,,Other,,,,me,bana
1063,B1,35,E,main,Ende,das,,Noun,,,,end,son / bitiş
1064,B1,35,E,main,endgültig,,,Other,,,,final / definitive,kesin / nihai
1065,B1,35,E,main,endlich,,,Other,,,,finally / at last,sonunda / nihayet
1066,B1,35,E,main,Energie,die,-n,Noun,,,,energy,enerji
1067,B1,35,E,main,Enkelin,die,-nen,Noun,,,,granddaughter,kız torun
1068,B1,35,E,main,entdecken,,,Verb,entdeckt,entdeckte,hat entdeckt,to discover,keşfetmek
1069,B1,35,E,main,entfernen,,,Verb,entfernt,entfernte,hat entfernt,to remove,uzaklaştırmak / kaldırmak
1070,B1,35,E,main,Entfernung,die,-en,Noun,,,,distance / removal,mesafe / uzaklık
1071,B1,35,E,main,entgegenkommen,,,Verb,,,,to meet halfway / come towards,karşılamak / taviz vermek
1072,B1,35,E,main,enthalten,,,Verb,enthält,thielt,hat enthalten,to contain,içermek / kapsamak
1073,B1,35,E,main,entlangentlassen,,,Verb,entlässt,entließ,hat entlassen,along / to dismiss,boyunca / işten çıkarmak
1074,B1,35,E,main,Entlassung,die,"-eneinzahlen, zahlt ein, zahlte ein, hat eingezahlt",Noun,,,,dismissal / discharge,işten çıkarma / taburculuk
1075,B1,35,E,main,Einzahlung,die,-en,Noun,,,,deposit (money),para yatırma
1076,B1,35,E,main,einzeln,,,Verb,,,,single / individual,tek / bireysel
1077,B1,35,E,main,Einzelheit,die,-en,Noun,,,,detail,ayrıntı / detay
1078,B1,35,E,main,einzig,,,Other,,,,only / sole,tek / biricik
1079,B1,35,E,main,einziehen,,,Verb,zieht ein,zog ein,ist eingezogen,to move in,taşınmak (içeriye)
1080,B1,35,E,main,Eis,das,,Noun,,,,ice / ice cream,buz / dondurma
1081,B1,35,E,main,Eisenbahn,die,-en,Noun,,,,railway / railroad,demiryolu / tren yolu
1082,B1,35,E,main,elegant,,,Other,,,,elegant,şık / zarif
1083,B1,35,E,main,elektrisch,,,Other,,,,electric / electrical,elektrikli
1084,B1,35,E,main,elektronisch,,,Other,,,,electronic,elektronik
1085,B1,35,E,main,Eltern,die,,Noun,,,,parents,ebeveynler / anne baba
1086,B1,35,E,main,Empfang,der,¨-e,Noun,,,,reception / welcome,resepsiyon / karşılama
1087,B1,35,E,main,Empfänger,der,-,Noun,,,,recipient / receiver (male),alıcı (erkek)
1088,B1,35,E,main,empfehlen,,,Verb,empfiehlt,empfahl,hat empfohlen,to recommend,tavsiye etmek / önermek
1089,B1,35,E,main,Empfehlung,die,-en1.,Noun,,,,recommendation,tavsiye / öneri
1090,B1,35,F,main,fest,,,Other,,,,firm / fixed / solid,sağlam / sabit
1091,B1,35,E,main,entschieden,,,Verb,,,,decided,karar verilmiş
1092,B1,35,U,main,um,,,Other,,,,around / at,etrafında / saat...-de
1093,B1,35,Z,main,zusammen,,,Verb,,,,together,birlikte
1094,B1,35,W,main,werden,,,Verb,,,,to become,olmak
1095,B1,35,E,main,entfernt,,,Other,,,,removed / distant,uzak / kaldırılmış
1096,B1,35,E,main,erkennen,,,Verb,,,,to recognize,tanımak
1097,B1,35,E,main,entgegenkommen,,,Verb,,,,to meet halfway,karşılamak
1098,B1,35,W,main,wenig,,,Other,,,,little,az
1099,B1,35,K,main,können,,,Verb,,,,can,-ebilmek
1100,B1,35,E,main,entlassen,,,Verb,,,,to dismiss / fire,işten çıkarmak / taburcu etmek
1101,B1,35,Ü,main,überraschend.Ich,,,Other,,,,surprisingly,şaşırtıcı biçimde
1102,B1,35,M,main,machen,,,Verb,,,,to make,yapmak
1103,B1,35,L,main,larzt,,,Other,,,,,
1104,B1,35,E,main,erzählen,,,Verb,,,,to tell / narrate,anlatmak
1105,B1,35,G,main,gesehen,,,Verb,,,,seen,görmüş
1106,B1,35,N,main,nächste,,,Other,,,,next,sonraki
1107,B1,35,E,main,elektrische,,,Other,,,,electric,elektrikli
1108,B1,35,E,main,elektrisch,,,Other,,,,electric,elektrikli
1109,B1,35,B,main,bearbeiten,,,Verb,sonst dauert es,,,to work on / process,üzerinde çalışmak
1110,B1,35,Ü,main,über,,,Other,,,,over,üzerinde
1111,B1,35,E,main,empfangen,,,Verb,,,,to receive,almak / karşılamak
1112,B1,35,Z,main,zufrieden,,,Verb,,,,satisfied,memnun
1113,B1,35,E,main,einem,,,Other,,,,a / one,bir
1114,B1,36,E,main,Erdgeschoss/,das,,Noun,,,,ground floor,zemin kat
1115,B1,36,E,main,Ereignis,das,-se,Noun,,,,event / occurrence,olay / hadise
1116,B1,36,E,main,erfahren,,,Verb,erfährt,erfuhr,hat erfahren,to learn / find out,öğrenmek / haberdar olmak
1117,B1,36,E,main,Erfahrung,die,-en,Noun,,,,experience,deneyim / tecrübe
1118,B1,36,E,main,erfinden,,,Verb,erfindet,erfand,hat erfun,to invent,icat etmek / keşfetmek
1119,B1,36,E,main,Erfindung,die,-en,Noun,,,,invention,icat / buluş
1120,B1,36,E,main,Erfolg,der,-e,Noun,,,,success,başarı
1121,B1,36,E,main,erfolgreich,,,Other,,,,successful,başarılı
1122,B1,36,E,main,erforderlich,,,Other,,,,necessary / required,gerekli / zorunlu
1123,B1,36,E,main,erfordern,,,Verb,erfordert,erforderte,hat erfordert,to require / demand,gerektirmek / talep etmek
1124,B1,36,E,main,erfüllen,,,Verb,erfüllt,erfüllte,hat erfüllt,to fulfill,yerine getirmek / karşılamak
1125,B1,36,E,main,ergänzen,,,Verb,ergänzt,ergänzte,hat ergänzt,to complement / add to,tamamlamak / eklemek
1126,B1,36,E,main,Ergebnis,das,-se,Noun,,,,result / outcome,sonuç
1127,B1,36,E,main,erhalten,,,Verb,erhält,erhielt,hat erhalten,to receive / maintain,almak / muhafaza etmek
1128,B1,36,E,main,erhöhen,,,Verb,erhöht,erhöhte,"hat erhöhtentscheiden,",to raise / increase,yükseltmek / artırmak
1129,B1,36,E,main,Entscheidung,die,-en,Noun,,,,decision,karar
1130,B1,36,U,main,unentschieden,,,Verb,,,,undecided / drawn (sport),kararsız / berabere
1131,B1,36,E,main,entschlossen,,,Verb,,,,determined / resolved,kararlı / azimli
1132,B1,36,E,main,entschuldigen,,,Verb,entschuldigt,entschuldigte,hat entschuldigt,to excuse / apologize,özür dilemek / affetmek
1133,B1,36,E,main,Entschuldigung,die,-en,Noun,,,,apology / excuse me,özür / pardon
1134,B1,36,E,main,entsorgen,,,Verb,entsorgt,entsorgte,hat entsorgt,to dispose of,bertaraf etmek / atmak
1135,B1,36,E,main,entspannendentstehen,,,Verb,entsteht,entstand,ist entstan,to relax / originate,rahatlamak / ortaya çıkmak
1136,B1,36,E,main,enttäuschen,,,Verb,enttäuscht,enttäuschte,hat ent-täuscht,to disappoint,hayal kırıklığı yaratmak
1137,B1,36,E,main,Enttäuschung,die,-en,Noun,,,,disappointment,hayal kırıklığı
1138,B1,36,E,main,entweder,,,Other,,,,either,ya ... ya da
1139,B1,36,E,main,entwickeln,,,Verb,entwickelt,entwickelte,hat entwickelt,to develop,geliştirmek / gelişmek
1140,B1,36,E,main,Entwicklung,die,-en,Noun,,,,development,gelişme / gelişim
1141,B1,36,E,main,Erde3.,die,,Noun,,,,earth / ground,yer / toprak / Dünya
1142,B1,36,A,main,aus,,,Other,,,,from,-den
1143,B1,36,B,main,bekommen,,,Verb,,,,to get,almak
1144,B1,36,D,main,diesem,,,Other,,,,this,bu
1145,B1,36,F,main,funden,,,Verb,,,,found,bulunan
1146,B1,36,S,main,sehr,,,Other,,,,very,çok
1147,B1,36,T,main,taten,,,Verb,,,,did,yaptı
1148,B1,36,P,main,persönlich,,,Other,,,,personal,kişisel
1149,B1,36,Ü,main,überrascht,,,Other,,,,surprised,şaşırmış
1150,B1,36,E,main,erhalten,,,Verb,,,,to receive,almak
1151,B1,36,S,main,Steuern,die,,Noun,,,,taxes,vergiler
1152,B1,36,D,main,da,,,Other,,,,there,orada
1153,B1,36,E,main,entschieden,,,Verb,,,,decided,karar verilmiş
1154,B1,36,I,main,ich,,,Other,,,,I,ben
1155,B1,36,B,main,beiden,,,Verb,,,,both,her ikisi de
1156,B1,36,W,main,was,,,Other,,,,what,ne
1157,B1,36,E,main,entschlossen,,,Verb,,,,determined,kararlı
1158,B1,36,S,main,störe,,,Other,,,,disturb,rahatsız etmek
1159,B1,36,Z,main,zentrum,,,Other,,,,center,merkez
1160,B1,36,E,main,enttäuscht,,,Other,,,,disappointed,hayal kırıklığına uğramış
1161,B1,36,E,main,enttäuscht,,,Other,,,,disappointed,hayal kırıklığına uğramış
1162,B1,36,O,main,oder,,,Other,,,,or,ya da / veya
1163,B1,36,E,main,entwickelt,,,Other,,,,developed,gelişmiş
1164,B1,36,F,main,fallen,,,Verb,,,,to fall,düşmek
1165,B1,37,E,main,erleichtern,,,Verb,erleichtert,erleichterte,hat erleichtert,to facilitate / make easier,kolaylaştırmak
1166,B1,37,E,main,Ermäßigung,die,"-enernähren, ernährt,",Noun,,,,discount / reduction,indirim
1167,B1,37,E,main,Ernährung,die,,Noun,,,,nutrition / diet,beslenme
1168,B1,37,E,main,ernst,,,Other,,,,serious,ciddi
1169,B1,37,E,main,ernsthaft,,,Other,,,,serious / earnest,ciddi / samimi
1170,B1,37,E,main,Ernte,die,-n,Noun,,,,harvest,hasat
1171,B1,37,E,main,eröffnen,,,Verb,eröffnet,eröffnete,hat eröffnet,to open / inaugurate,açmak / resmen açmak
1172,B1,37,E,main,Eröffnung,die,-en,Noun,,,,opening / inauguration,açılış
1173,B1,37,E,main,erreichen,,,Verb,erreicht,erreichte,hat erreicht,to reach / achieve,ulaşmak / erişmek
1174,B1,37,E,main,erschöpft,,,Other,,,,exhausted,bitkin / yorgun
1175,B1,37,E,main,erschrecken,,,Verb,erschrickt,erschrak,,to frighten / be startled,korkutmak / ürkmek
1176,B1,37,E,main,ersetzen,,,Verb,ersetzt,ersetzte,hat ersetzt,to replace,değiştirmek / yerine koymak
1177,B1,37,E,main,Ersatz,der,,Noun,,,,replacement / substitute,yedek / ikame
1178,B1,37,E,main,Erholung,die,-en,Noun,,,,recovery / relaxation,iyileşme / dinlenme
1179,B1,37,E,main,erinnern,,,Verb,erinnert,erinnerte,hat erinnert,to remind / remember,hatırlatmak / hatırlamak
1180,B1,37,E,main,Erinnerung,die,-en,Noun,,,,memory / reminder,anı / hatırlatma
1181,B1,37,E,main,erkältet,,,Other,,,,having a cold,soğuk almış / nezleye tutulmuş
1182,B1,37,E,main,Erkältung,die,-en,Noun,,,,cold (illness),nezle / soğuk algınlığı
1183,B1,37,E,main,erkennen,,,Verb,erkennt,erkannte,hat erkannt,to recognize,tanımak / fark etmek
1184,B1,37,E,main,erklären,,,Verb,erklärt,erklärte,hat erklärt,to explain,açıklamak / izah etmek
1185,B1,37,E,main,Erklärung,die,-en,Noun,,,,explanation,açıklama
1186,B1,37,E,main,erlauben,,,Verb,erlaubt,erlaubte,hat erlaubt,to allow / permit,izin vermek
1187,B1,37,E,main,Erlaubnis,die,,Noun,,,,permission,izin
1188,B1,37,E,main,erleben,,,Verb,erlebt,erlebte,hat erlebt,to experience,yaşamak / deneyimlemek
1189,B1,37,E,main,Erlebnis,das,,Noun,,,,experience / adventure,deneyim / yaşantı
1190,B1,37,G,main,geklappt,,,Other,,,,worked out,yürüdü / tuttu
1191,B1,37,S,main,sehr,,,Other,,,,very,çok
1192,B1,37,U,main,und,,,Other,,,,and,ve
1193,B1,37,U,main,um,,,Other,,,,around,etrafında
1194,B1,37,W,main,wichtig,,,Other,,,,important,önemli
1195,B1,37,A,main,andere,,,Other,,,,other,diğer
1196,B1,37,N,main,noch,,,Other,,,,still,hâlâ
1197,B1,37,E,main,erreichen,,,Verb,,,,to reach,ulaşmak
1198,B1,37,N,main,nichts,,,Other,,,,nothing,hiçbir şey
1199,B1,37,S,main,schöpft,,,Other,,,,exhausted,bitkin
1200,B1,37,W,main,war,,,Other,,,,was,-di
1201,B1,37,S,main,schrecken,,,Verb,,,,to frighten,korkutmak
1202,B1,37,E,main,ersetzen,,,Verb,,,,to replace,değiştirmek
1203,B1,37,E,main,einen,,,Verb,,,,one,bir
1204,B1,37,G,main,gefallen,,,Verb,aber jetzt habe,,hat sich,liked,beğenildi
1205,B1,37,E,main,erhöht,,,Other,,,,increased,artmış
1206,B1,37,E,main,erholt,,,Other,,,,recovered,dinlenmiş
1207,B1,37,S,main,schnell,,,Other,,,,fast,hızlı
1208,B1,37,B,main,brauche,,,Other,,,,need,ihtiyacım var
1209,B1,37,D,main,den,,,Verb,,,,the,
1210,B1,37,E,main,erkältet,,,Other,,,,having a cold,soğuk almış
1211,B1,37,E,main,erkennen,,,Verb,,,,to recognize,tanımak
1212,B1,37,D,main,diesen,,,Verb,,,,this,bu
1213,B1,37,G,main,gemacht,,,Other,,,,done,yapılmış
1214,B1,37,A,main,als,,,Other,,,,as / when,olarak / -dığında
1215,B1,37,E,main,erkundigt,,,Other,,,,inquired,sorulmuş
1216,B1,37,L,main,lange,,,Other,,,,for a long time,uzun süre
1217,B1,37,T,main,ten,,,Verb,,,,,
1218,B1,38,E,main,eventuell,,,Other,,,,possibly / perhaps,olasılıkla / belki
1219,B1,38,E,main,ewig,,,Other,,,,eternal / forever,sonsuz / ebediyen
1220,B1,38,E,main,Experte,der,-nder,Noun,,,,expert (male),uzman (erkek)
1221,B1,38,E,main,extraextrem,,,Other,,,,extra / extremely,fazladan / son derece
1222,B1,38,F,main,Fabrik,die,-en,Noun,,,,factory,fabrika
1223,B1,38,F,main,Fach,das,¨-er,Noun,,,,subject / compartment,ders / bölme / raf
1224,B1,38,F,main,Fachmann,der,,Noun,,,,specialist / expert (male),uzman (erkek)
1225,B1,38,F,main,Fachfrau,die,-en,Noun,,,,specialist / expert (female),uzman (kadın)
1226,B1,38,F,main,Fachleute,die,,Noun,,,,specialists / experts,uzmanlar
1227,B1,38,F,main,Fähigkeit,die,-en,Noun,,,,ability / skill,beceri / yetenek
1228,B1,38,F,main,fahren,,,Verb,fährt,fuhr,,to drive / travel,sürmek / yolculuk etmek
1229,B1,38,G,main,gefahren,,,Verb,,,,driven,gidilmiş / sürülmüş
1230,B1,38,F,main,Fähre,die,-nerst-,Noun,,,,ferry,feribot
1231,B1,38,E,main,erstellen,,,Verb,erstellt,erstellte,hat erstellt,to create / compile,oluşturmak / derlemek
1232,B1,38,E,main,erwachsen,,,Verb,,,,to grow up,büyümek / yetişkin olmak
1233,B1,38,E,main,Erwachsene,der,-n,Noun,,,,adult,yetişkin
1234,B1,38,E,main,erwarten,,,Verb,erwartet,erwartete,hat erwartet,to expect,beklemek
1235,B1,38,E,main,erzählen,,,Verb,erzählt,erzählte,hat erzählt,to tell / narrate,anlatmak
1236,B1,38,E,main,Erzählung,die,-en,Noun,,,,story / narrative,anlatı / hikaye
1237,B1,38,E,main,erziehen,,,Verb,erzieht,erzog,hat erzogen,to raise / bring up / educate,yetiştirmek / eğitmek
1238,B1,38,E,main,Erziehung,die,,Noun,,,,upbringing / education,terbiye / eğitim
1239,B1,38,E,main,es,,,Other,,,,it,o (nötr)
1240,B1,38,E,main,essen,,,Verb,isst,aß,hat gegessen,to eat,yemek yemek
1241,B1,38,E,main,Essen,das,-,Noun,,,,food / meal,yemek
1242,B1,38,E,main,Essig,der,,Noun,,,,vinegar,sirke
1243,B1,38,E,main,Etage,die,-n,Noun,,,,floor / storey,kat
1244,B1,38,I,main,ich,,,Other,,,,I,ben
1245,B1,38,E,main,etwas,,,Other,,,,something / a little,bir şey / biraz
1246,B1,38,H,main,habe,,,Other,,,,have,sahibim
1247,B1,38,L,main,links,,,Other,,,,on the left,solda
1248,B1,38,A,main,am,,,Other,,,,at the,
1249,B1,38,W,main,wieder,,,Other,,,,again,tekrar
1250,B1,38,I,main,immer,,,Other,,,,always,her zaman
1251,B1,38,M,main,musst,,,Other,,,,must,zorunda
1252,B1,38,U,main,um,,,Other,,,,around,etrafında
1253,B1,38,K,main,kaputt,,,Other,,,,broken,bozuk
1254,B1,38,Z,main,zu,,,Other,,,,too / to,çok / -e
1255,B1,39,F,main,Farbe,die,-n,Noun,,,,color,renk
1256,B1,39,F,main,farbig,,,Other,,,,colorful / colored,renkli
1257,B1,39,F,main,Faschierte,das,,Noun,,,,minced meat (Austrian),kıyma (Avusturya)
1258,B1,39,F,main,Fasching,der,-,Noun,,,,carnival (South German / Austrian),karnaval
1259,B1,39,F,main,fastfaul,,,Other,,,,almost / lazy,neredeyse / tembel
1260,B1,39,F,main,faulenzen,,,Verb,faulenzt,faulenzte,hat gefaulenzt,to laze around / be idle,tembellik etmek / aylak olmak
1261,B1,39,F,main,Fauteuil,der,-s,Noun,,,,armchair (Austrian / Swiss),koltuk (Avusturya/İsviçre)
1262,B1,39,F,main,Fehler,der,-,Noun,,,,mistake / error,hata
1263,B1,39,F,main,feiern,,,Verb,feiert,feierte,hat gefeiert,to celebrate,kutlamak
1264,B1,39,F,main,Feier,die,-n,Noun,,,,celebration / party,kutlama / tören
1265,B1,39,F,main,Feierabend,der,,Noun,,,,end of work / after work,mesai sonu
1266,B1,39,F,main,Feiertag,der,-e,Noun,,,,public holiday,resmi tatil
1267,B1,39,F,main,Feld,das,-er,Noun,,,,field,tarla / alan
1268,B1,39,F,main,Fenster,das,-die,Noun,,,,window,pencere
1269,B1,39,F,main,Fahrer,der,-,Noun,,,,driver (male),sürücü (erkek)
1270,B1,39,F,main,Fahrkarte,die,-n,Noun,,,,ticket (transport),bilet
1271,B1,39,F,main,Fahrplan,der,¨-e,Noun,,,,timetable / schedule,tarife / zaman çizelgesi
1272,B1,39,F,main,Fahrrad,das,¨-er,Noun,,,,bicycle,bisiklet
1273,B1,39,F,main,Fahrzeug,das,-e,Noun,,,,vehicle,araç / taşıt
1274,B1,39,F,main,fair,,,Other,,,,fair,adil / hakkaniyetli
1275,B1,39,F,main,Faktor,der,-ender,Noun,,,,factor,faktör / etken
1276,B1,39,F,main,fallen,,,Verb,fällt,fiel,ist gefallen,to fall,düşmek
1277,B1,39,F,main,fällig,,,Other,,,,due / payable,vadesi gelmiş / ödenmesi gereken
1278,B1,39,F,main,fallsfalsch,,,Other,,,,in case / wrong,durumunda / yanlış
1279,B1,39,F,main,Familie,die,-n,Noun,,,,family,aile
1280,B1,39,F,main,Familienstand,der,,Noun,,,,marital status,medeni durum
1281,B1,39,F,main,fangen,,,Verb,fängt,fing,hat gefangen,to catch,yakalamak / tutmak
1282,B1,39,F,main,Fantasie/Phantasie,die,,Noun,,,,fantasy / imagination,fantezi / hayal gücü
1283,B1,39,F,main,fleißig,,,Other,,,,hardworking / diligent,çalışkan
1284,B1,39,F,main,faulenzen,,,Verb,,,,to laze around,tembellik etmek
1285,B1,39,F,main,fehlt,,,Other,,,,missing / absent,eksik
1286,B1,39,G,main,gemacht,,,Other,,,,done,yapılmış
1287,B1,39,F,main,funden,,,Verb,,,,found,bulunan
1288,B1,39,G,main,gefeiert,,,Other,,,,celebrated,kutlanmış
1289,B1,39,A,main,aufmachen,,,Verb,,,,to open / to drive,açmak
1290,B1,39,V,main,verletzt,,,Other,,,,injured,yaralı
1291,B1,39,F,main,fair,,,Other,,,,fair,adil
1292,B1,39,S,main,schutzfaktor,,,Other,,,,protection factor,koruma faktörü
1293,B1,39,E,main,einmal,,,Other,,,,once,bir kez
1294,B1,39,G,main,gefallen,,,Verb,,,,liked,beğenildi
1295,B1,39,N,main,null,,,Other,,,,zero,sıfır
1296,B1,39,F,main,fällig,,,Other,,,,due,vadesi gelmiş
1297,B1,39,A,main,ankreuzen,,,Verb,,,,to tick,işaretlemek
1298,B1,40,F,main,feucht,,,Other,,,,damp / humid,nemli / ıslak
1299,B1,40,F,main,Feuer,das,,Noun,,,,fire,ateş
1300,B1,40,F,main,Feuerzeug,das,-e,Noun,,,,lighter (cigarette),çakmak
1301,B1,40,F,main,Feuerwehr,die,-en,Noun,,,,fire brigade / fire department,itfaiye
1302,B1,40,F,main,Fieberdie,das,,Noun,,,,fever,ateş (hastalık)
1303,B1,40,F,main,Film,der,-e,Noun,,,,film / movie,film
1304,B1,40,F,main,finanzieren,,,Verb,finanziert,finanzierte,hat finanziert,to finance,finanse etmek
1305,B1,40,F,main,finanziell,,,Other,,,,financial,finansal / mali
1306,B1,40,F,main,finden,,,Verb,findet,fand,,to find,bulmak
1307,B1,40,F,main,Finger,der,-,Noun,,,,finger,parmak
1308,B1,40,F,main,Firma,die,,Noun,,,,company / firm,şirket / firma
1309,B1,40,F,main,Fläche,die,-n,Noun,,,,area / surface,alan / yüzey
1310,B1,40,F,main,Flasche,die,-n,Noun,,,,bottle,şişe
1311,B1,40,F,main,Fleck,der,-en,Noun,,,,stain / spot,leke
1312,B1,40,F,main,Fleischder,das,,Noun,,,,meat,et
1313,B1,40,F,main,Fleischhauerin,die,-nen,Noun,,,,"butcher (female, Austrian)",kadın kasap (Avusturya)
1314,B1,40,F,main,fleißigdie,,,Other,,,,hardworking,çalışkan
1315,B1,40,F,main,Fernbedienung,die,-en,Noun,,,,remote control,uzaktan kumanda
1316,B1,40,F,main,fernsehen,,,Verb,sieht fern,sah fern,hat ferngesehen,to watch TV,televizyon izlemek
1317,B1,40,F,main,Fernsehen,das,,Noun,,,,television,televizyon
1318,B1,40,F,main,Fernseher,der,-,Noun,,,,TV set,televizyon / TV
1319,B1,40,F,main,fertig,,,Other,,,,finished / ready / done,bitti / hazır / tamam
1320,B1,40,F,main,fest,,,Other,,,,firm / fixed / solid,sağlam / sabit / katı
1321,B1,40,F,main,Fest,das,-e,Noun,,,,festival / celebration,festival / şenlik
1322,B1,40,F,main,Festplatte,die,-n,Noun,,,,hard drive,sabit disk
1323,B1,40,F,main,festhalten,,,Verb,hält fest,hielt fest,hat festgehalten,to hold on / hold tight,tutunmak / sıkı tutmak
1324,B1,40,F,main,festlegen,,,Verb,legt fest,legte fest,hat festgelegt,to set / determine / fix,belirlemek / saptamak
1325,B1,40,F,main,festnehmen,,,Verb,nahm fest,,hat festgenommen.,to arrest,tutuklamak
1326,B1,40,F,main,festsetzen,,,Verb,setzt fest,set-,hat festgesetzt,to set / determine,belirlemek / tespit etmek
1327,B1,40,F,main,feststehen,,,Verb,steht fest,stand fest,ist festgestan,to be certain / stand firm,kesin olmak / yerinde durmak
1328,B1,40,F,main,feststellen,,,Verb,stellt fest,stellte fest,hat festgestellt,to determine / establish / notice,tespit etmek / saptamak / fark etmek
1329,B1,40,F,main,fettMan,,,Other,,,,fat / greasy,yağlı / şişman
