id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru
1258,B1,39,F,main,Fasching,der,-,Noun,,,,carnival (South German / Austrian),karnaval,карнавал
1259,B1,39,F,main,fast / faul,,,Other,,,,almost / lazy,neredeyse / tembel,почти / ленивый
1260,B1,39,F,main,faulenzen,,,Verb,faulenzt,faulenzte,hat gefaulenzt,to laze around / be idle,tembellik etmek / aylak olmak,бездельничать
1261,B1,39,F,main,Fauteuil,der,-s,Noun,,,,armchair (Austrian / Swiss),koltuk (Avusturya/İsviçre),кресло
1262,B1,39,F,main,Fehler,der,-,Noun,,,,mistake / error,hata,ошибка
1263,B1,39,F,main,feiern,,,Verb,feiert,feierte,hat gefeiert,to celebrate,kutlamak,праздновать
1264,B1,39,F,main,Feier,die,-n,Noun,,,,celebration / party,kutlama / tören,праздник / вечеринка
1265,B1,39,F,main,Feierabend,der,,Noun,,,,end of work / after work,mesai sonu,конец рабочего дня / после работы
1266,B1,39,F,main,Feiertag,der,-e,Noun,,,,public holiday,resmi tatil,государственный праздник
1267,B1,39,F,main,Feld,das,-er,Noun,,,,field,tarla / alan,поле
1268,B1,39,F,main,Fenster,das,-die,Noun,,,,window,pencere,окно
1269,B1,39,F,main,Fahrer,der,-,Noun,,,,driver (male),sürücü (erkek),водитель (муж.)
1270,B1,39,F,main,Fahrkarte,die,-n,Noun,,,,ticket (transport),bilet,билет на транспорт
1271,B1,39,F,main,Fahrplan,der,¨-e,Noun,,,,timetable / schedule,tarife / zaman çizelgesi,расписание / график
1272,B1,39,F,main,Fahrrad,das,¨-er,Noun,,,,bicycle,bisiklet,велосипед
1273,B1,39,F,main,Fahrzeug,das,-e,Noun,,,,vehicle,araç / taşıt,транспортное средство
1274,B1,39,F,main,fair,,,Other,,,,fair,adil / hakkaniyetli,честный / справедливый
1275,B1,39,F,main,Faktor,der,-ender,Noun,,,,factor,faktör / etken,фактор
1276,B1,39,F,main,fallen,,,Verb,fällt,fiel,ist gefallen,to fall,düşmek,падать
1277,B1,39,F,main,fällig,,,Other,,,,due / payable,vadesi gelmiş / ödenmesi gereken,подлежащий оплате / подлежащий сроку
1278,B1,39,F,main,falls / falsch,,,Other,,,,in case / wrong,durumunda / yanlış,в случае / неправильный
1279,B1,39,F,main,Familie,die,-n,Noun,,,,family,aile,семья
1280,B1,39,F,main,Familienstand,der,,Noun,,,,marital status,medeni durum,семейное положение
1281,B1,39,F,main,fangen,,,Verb,fängt,fing,hat gefangen,to catch,yakalamak / tutmak,ловить
1282,B1,39,F,main,Fantasie/Phantasie,die,,Noun,,,,fantasy / imagination,fantezi / hayal gücü,фантазия / воображение
1283,B1,39,F,main,fleißig,,,Other,,,,hardworking / diligent,çalışkan,прилежный / старательный
1284,B1,39,F,main,faulenzen,,,Verb,,,,to laze around,tembellik etmek,бездельничать
1285,B1,39,F,main,fehlt,,,Other,,,,missing / absent,eksik,отсутствует / не хватает
1286,B1,39,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный
1287,B1,39,F,main,funden,,,Verb,,,,found,bulunan,найденный
1288,B1,39,G,main,gefeiert,,,Other,,,,celebrated,kutlanmış,отпразднованный
1289,B1,39,A,main,aufmachen,,,Verb,,,,to open / to drive,açmak,открывать
1290,B1,39,V,main,verletzt,,,Other,,,,injured,yaralı,раненый / травмированный
1291,B1,39,F,main,fair,,,Other,,,,fair,adil,честный / справедливый
1292,B1,39,S,main,schutzfaktor,,,Other,,,,protection factor,koruma faktörü,защитный фактор
1293,B1,39,E,main,einmal,,,Other,,,,once,bir kez,один раз
1294,B1,39,G,main,gefallen,,,Verb,,,,liked,beğenildi,нравиться / доставлять удовольствие
1295,B1,39,N,main,null,,,Other,,,,zero,sıfır,ноль
1296,B1,39,F,main,fällig,,,Other,,,,due,vadesi gelmiş,подлежащий оплате
1297,B1,39,A,main,ankreuzen,,,Verb,,,,to tick,işaretlemek,отметить (крестиком)
1298,B1,40,F,main,feucht,,,Other,,,,damp / humid,nemli / ıslak,влажный / сырой
1299,B1,40,F,main,Feuer,das,,Noun,,,,fire,ateş,огонь / пожар
1300,B1,40,F,main,Feuerzeug,das,-e,Noun,,,,lighter (cigarette),çakmak,зажигалка
1301,B1,40,F,main,Feuerwehr,die,-en,Noun,,,,fire brigade / fire department,itfaiye,пожарная служба
1302,B1,40,F,main,Fieber,das,,Noun,,,,fever,ateş (hastalık),жар / температура
1303,B1,40,F,main,Film,der,-e,Noun,,,,film / movie,film,фильм
1304,B1,40,F,main,finanzieren,,,Verb,finanziert,finanzierte,hat finanziert,to finance,finanse etmek,финансировать
1305,B1,40,F,main,finanziell,,,Other,,,,financial,finansal / mali,финансовый
1306,B1,40,F,main,finden,,,Verb,findet,fand,,to find,bulmak,находить
1307,B1,40,F,main,Finger,der,-,Noun,,,,finger,parmak,палец
1308,B1,40,F,main,Firma,die,,Noun,,,,company / firm,şirket / firma,фирма / компания
1309,B1,40,F,main,Fläche,die,-n,Noun,,,,area / surface,alan / yüzey,площадь / поверхность
1310,B1,40,F,main,Flasche,die,-n,Noun,,,,bottle,şişe,бутылка
1311,B1,40,F,main,Fleck,der,-en,Noun,,,,stain / spot,leke,пятно
1312,B1,40,F,main,Fleisch,das,,Noun,,,,meat,et,мясо
1313,B1,40,F,main,Fleischhauerin,die,-nen,Noun,,,,"butcher (female, Austrian)",kadın kasap (Avusturya),"мясник (жен., Австрия)"
1314,B1,40,F,main,fleißig,,,Other,,,,hardworking,çalışkan,прилежный / старательный
1315,B1,40,F,main,Fernbedienung,die,-en,Noun,,,,remote control,uzaktan kumanda,пульт дистанционного управления
1316,B1,40,F,main,fernsehen,,,Verb,sieht fern,sah fern,hat ferngesehen,to watch TV,televizyon izlemek,смотреть телевизор
1317,B1,40,F,main,Fernsehen,das,,Noun,,,,television,televizyon,телевидение
1318,B1,40,F,main,Fernseher,der,-,Noun,,,,TV set,televizyon / TV,телевизор
1319,B1,40,F,main,fertig,,,Other,,,,finished / ready / done,bitti / hazır / tamam,готовый / законченный
1320,B1,40,F,main,fest,,,Other,,,,firm / fixed / solid,sağlam / sabit / katı,прочный / твёрдый / устойчивый
1321,B1,40,F,main,Fest,das,-e,Noun,,,,festival / celebration,festival / şenlik,праздник / торжество
1322,B1,40,F,main,Festplatte,die,-n,Noun,,,,hard drive,sabit disk,жёсткий диск
1323,B1,40,F,main,festhalten,,,Verb,hält fest,hielt fest,hat festgehalten,to hold on / hold tight,tutunmak / sıkı tutmak,держать крепко / удерживать
1324,B1,40,F,main,festlegen,,,Verb,legt fest,legte fest,hat festgelegt,to set / determine / fix,belirlemek / saptamak,устанавливать / определять
1325,B1,40,F,main,festnehmen,,,Verb,nahm fest,,hat festgenommen.,to arrest,tutuklamak,арестовывать
1326,B1,40,F,main,festsetzen,,,Verb,setzt fest,set-,hat festgesetzt,to set / determine,belirlemek / tespit etmek,устанавливать / фиксировать
1327,B1,40,F,main,feststehen,,,Verb,steht fest,stand fest,ist festgestan,to be certain / stand firm,kesin olmak / yerinde durmak,быть установленным / быть несомненным
1328,B1,40,F,main,feststellen,,,Verb,stellt fest,stellte fest,hat festgestellt,to determine / establish / notice,tespit etmek / saptamak / fark etmek,устанавливать / констатировать / замечать
1329,B1,40,F,main,fett,,,Other,,,,fat / greasy,yağlı / şişman,жирный / жирный на ощупь
1330,B1,40,G,main,groß,,,Other,,,,big,büyük,большой / высокий
1331,B1,40,B,main,bekommen,,,Verb,,,,to get,almak,получать
1332,B1,40,A,main,ansehen,,,Verb,,,,to look at,bakmak,смотреть / смотреть на
1333,B1,40,F,main,finanzieren,,,Verb,,,,to finance,finanse etmek,финансировать
1334,B1,40,B,main,besser,,,Other,,,,better,daha iyi,лучше
1335,B1,40,G,main,gefunden,,,Verb,,,,found,bulundu,найденный
1336,B1,40,Z,main,zurückgeben,,,Verb,,,,to give back,geri vermek,отдавать обратно
1337,B1,40,I,main,immer,,,Other,,,,always,her zaman,всегда
1338,B1,40,G,main,gehe,,,Other,,,,go,gidiyorum,иду
1339,B1,40,T,main,total,,,Other,,,,total,tamamen,полный / total
1340,B1,40,N,main,neue,die,,Noun,,,,new,yeni,новый
1341,B1,40,N,main,noch,,,Other,,,,still,hâlâ,ещё / всё ещё
1342,B1,40,G,main,großes,,,Other,,,,big,büyük,большой
1343,B1,40,F,main,festgelegt,,,Other,,,,set,belirlenmiş,установленный
1344,B1,40,F,main,festgenommen,,,Verb,,,,arrested,tutuklanmış,арестованный
1345,B1,40,D,main,des,,,Other,,,,of the,-in,родительный артикль
1346,B1,40,A,main,aber,,,Other,,,,but,ama / fakat,но
1347,B1,41,F,main,Forschung,die,-endie,Noun,,,,research,araştırma,исследование
1348,B1,41,F,main,Fortschritt,der,"-efortsetzen, setzt fort, set-",Noun,,,,progress,ilerleme / gelişme,прогресс
1349,B1,41,F,main,Fortsetzung,die,-en,Noun,,,,continuation,devam,продолжение
1350,B1,41,F,main,Forum,das,,Noun,,,,forum,forum,форум
1351,B1,41,F,main,fotografieren,,,Verb,fotografiert,fotografierte,hat fotografiert,to photograph,fotoğraf çekmek,фотографировать
1352,B1,41,F,main,Foto,das,-s,Noun,,,,photo,fotoğraf,фото
1353,B1,41,F,main,Fotoapparat,der,-e,Noun,,,,camera,fotoğraf makinesi,камера
1354,B1,41,F,main,Fotograf,der,-en,Noun,,,,photographer (male),fotoğrafçı (erkek),фотограф (муж.)
1355,B1,41,F,main,Fotografie,die,-n,Noun,,,,photography,fotoğrafçılık,фотография
1356,B1,41,F,main,fragen,,,Verb,fragt,fragte,hat gefragt,to ask,sormak,спрашивать
1357,B1,41,F,main,Frage,die,-n,Noun,,,,question,soru,вопрос
1358,B1,41,F,main,Frau,die,-en,Noun,,,,woman / wife / Mrs.,kadın / eş / hanım,женщина / жена / госпожа
1359,B1,41,F,main,frech,,,Other,,,,cheeky / impudent,arsız / küstah,дерзкий / нахальный
1360,B1,41,F,main,frei,,,Other,,,,free / vacant,serbest / boş,свободный / свободное место
1361,B1,41,I,main,im,,,Other,,,,in the,içinde,в / в пределах
1362,B1,41,F,main,Freiheit,die,,Noun,,,,freedom / liberty,özgürlük,свобода
1363,B1,41,F,main,Freizeit / flexibel,die,,Noun,,,,free time / flexible,boş zaman / esnek,свободное время / гибкий
1364,B1,41,F,main,fliegen,,,Verb,fliegt,flog,ist geflogen,to fly,uçmak,летать
1365,B1,41,F,main,fliehen,,,Verb,flieht,floh,ist geflohen,to flee / escape,kaçmak,бежать / спасаться
1366,B1,41,F,main,Flucht,die,,Noun,,,,flight / escape,kaçış / kaçma,бегство / побег
1367,B1,41,F,main,fließen,,,Verb,fließt,floss,,to flow,akmak,течь
1368,B1,41,F,main,fließend,,,Other,,,,fluent / flowing,akıcı,бегло / плавно
1369,B1,41,F,main,Flohmarkt,der,¨-e,Noun,,,,flea market,bit pazarı,блошиный рынок
1370,B1,41,F,main,Flöte,die,-nder,Noun,,,,flute,flüt,флейта
1371,B1,41,F,main,Flughafen,der,¨-,Noun,,,,airport,havalimanı / havaalanı,аэропорт
1372,B1,41,F,main,Flugzeug,das,-e,Noun,,,,airplane / aircraft,uçak,самолёт
1373,B1,41,F,main,Flur,der,-e,Noun,,,,hallway / corridor,koridor / hol,коридор
1374,B1,41,F,main,folgen,,,Verb,folgt,folgte,ist gefolgt,to follow,takip etmek / uymak,следовать
1375,B1,41,F,main,Folge,die,-n,Noun,,,,consequence / episode,sonuç / bölüm,последствие / серия
1376,B1,41,F,main,folgend,,,Other,,,,following / next,aşağıdaki / sonraki,следующий
1377,B1,41,F,main,fordern,,,Verb,fordert,forderte,hat gefordert,to demand,talep etmek / istemek,требовать
1378,B1,41,F,main,Forderung,die,-en,Noun,,,,demand / requirement,talep / istek,требование
1379,B1,41,F,main,fördern,,,Verb,fördert,förderte,hat gefördert,to promote / support / fund,desteklemek / teşvik etmek,поддерживать / продвигать / финансировать
1380,B1,41,F,main,Förderung,die,-en,Noun,,,,promotion / support / funding,destek / teşvik / finansman,поддержка / содействие / финансирование
1381,B1,41,F,main,Form,die,,Noun,,,,form / shape,biçim / form,форма
1382,B1,41,N,main,nächsten,,,Verb,,,,next,sonraki,следующий
1383,B1,41,K,main,kaufen,,,Verb,,,,to buy,satın almak,покупать
1384,B1,41,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный
1385,B1,41,V,main,verstanden,,,Verb,,,,understood,anlaşıldı,понятый / понял
1386,B1,41,W,main,wählen,,,Verb,,,,to choose,seçmek,выбирать / голосовать
1387,B1,41,Ü,main,übernachten,,,Verb,,,,to stay overnight,gecelemek,ночевать
1388,B1,41,S,main,Stadt.,der,,Noun,,,,city,şehir,город
1389,B1,41,E,main,einnehmen,,,Verb,,,,to take medicine,ilaç almak,принимать лекарство
1390,B1,41,T,main,-ten,,,Verb,,,,(word fragment),,(фрагмент слова)
1391,B1,41,K,main,kann,,,Other,,,,can,-ebilmek,может
1392,B1,42,F,main,frühstücken,,,Verb,frühstückt,frühstückte,hat gefrühstückt,to have breakfast,kahvaltı yapmak,завтракать
1393,B1,42,F,main,Frühstück,das,,Noun,,,,breakfast,kahvaltı,завтрак
1394,B1,42,F,main,fühlen,,,Verb,fühlt,fühlte,hat gefühlt,to feel,hissetmek,чувствовать
1395,B1,42,F,main,führen,,,Verb,führt,führte,hat geführt,to lead / guide / run,yönetmek / rehberlik etmek,вести / руководить / управлять
1396,B1,42,F,main,Führerausweis,der,-e,Noun,,,,driving license (Swiss),ehliyet (İsviçre),водительское удостоверение
1397,B1,42,F,main,Führerschein,der,-e,Noun,,,,driving license,ehliyet,водительские права
1398,B1,42,F,main,Führung,die,-en,Noun,,,,guided tour / leadership,rehberli tur / liderlik,экскурсия с гидом / руководство
1399,B1,42,F,main,Fundbüro,das,-s,Noun,,,,lost and found office,kayıp eşya bürosu,бюро находок
1400,B1,42,F,main,funktionieren,,,Verb,funktion-,iert,hat funktioniert,to work / function,çalışmak / işlev görmek,работать / функционировать
1401,B1,42,F,main,für / freiwillig,,,Other,,,,for / voluntary,için / gönüllü,для / добровольный
1402,B1,42,F,main,Freude,die,,Noun,,,,joy / pleasure,sevinç / zevk,радость / удовольствие
1403,B1,42,F,main,Freund,der,-e,Noun,,,,friend / boyfriend (male),arkadaş / erkek arkadaş,друг / парень (муж.)
1404,B1,42,F,main,freundlich,,,Other,,,,friendly / kind,arkadaşça / nazik,дружелюбный / добрый
1405,B1,42,F,main,Freundschaft,die,-en,Noun,,,,friendship,arkadaşlık / dostluk,дружба
1406,B1,42,F,main,Friede,der,,Noun,,,,peace,barış,мир
1407,B1,42,F,main,frieren,,,Verb,friert,fror,hat gefroren,to freeze / be cold,donmak / üşümek,мёрзнуть / замерзать
1408,B1,42,F,main,frisch,,,Other,,,,fresh,taze,свежий
1409,B1,42,F,main,Friseur,der,-e,Noun,,,,hairdresser (male),erkek kuaför,парикмахер (муж.)
1410,B1,42,F,main,Friseurin,die,-nen,Noun,,,,hairdresser (female),kadın kuaför,парикмахер (жен.)
1411,B1,42,F,main,Frisur,die,-en,Noun,,,,hairstyle,saç modeli,причёска
1412,B1,42,F,main,Frist,die,-en,Noun,,,,deadline / period,son tarih / süre,срок
1413,B1,42,F,main,froh,,,Other,,,,happy / glad,mutlu / sevinçli,радостный / довольный
1414,B1,42,F,main,fröhlich,,,Other,,,,cheerful / merry,neşeli / şen,весёлый
1415,B1,42,F,main,Frucht,die,¨-e,Noun,,,,fruit,meyve,фрукт
1416,B1,42,F,main,früh4,,,Other,,,,early,erken,ранний
1417,B1,42,G,main,gekommen,,,Verb,,,,come,gelmiş,пришедший / пришёл
1418,B1,42,M,main,mich,,,Other,,,,me,beni,меня
1419,B1,42,I,main,ist,,,Other,,,,is,,есть / является
1420,B1,42,M,main,Museum.,das,,Noun,,,,museum,müze,музей
1421,B1,42,S,main,seit,,,Other,,,,since,-den beri,с / с тех пор как
1422,B1,42,A,main,Automat,der,,Noun,,,,vending machine,otomat,торговый автомат
