id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty
1212,B1,37,A,main,als,,,Other,,,,as / when,olarak / -dığında,как / когда / чем,як / коли / ніж,مثل / وقتی / از,كـ / عندما,1
1213,B1,37,E,main,erkundigt,,,Other,,,,inquired,sorulmuş,осведомился / разузнал,дізнався / розвідав,پرس‌وجو شده,استفسر,3
1214,B1,37,L,main,lange,,,Other,,,,for a long time,uzun süre,долго / длинный,довго / тривалий,مدت طولانی,طويلاً,1
1215,B1,37,T,main,-ten,,,Verb,,,,(word fragment),,(фрагмент слова),(фрагмент слова),(جزء کلمه),جزء كلمة,1
1216,B1,38,E,main,eventuell,,,Other,,,,possibly / perhaps,olasılıkla / belki,возможно,можливо / мабуть,احتمالاً / شاید,ربما,3
1217,B1,38,E,main,ewig,,,Other,,,,eternal / forever,sonsuz / ebediyen,вечный / бесконечный,вічний / нескінченний,ابدی / برای همیشه,أبدي,1
1218,B1,38,E,main,Experte,der,-nder,Noun,,,,expert (male),uzman (erkek),эксперт (муж.),експерт (чол.),متخصص / کارشناس (مرد),خبير,3
1219,B1,38,E,main,extra,,,Other,,,,extra / additionally,ekstra / ayrıca,дополнительно / особо,додатково / особливо,اضافی / علاوه بر این,إضافي,1
1220,B1,38,E,main,extrem,,,Other,,,,extreme / extremely,aşırı / son derece,чрезвычайный / чрезвычайно,надзвичайний / надзвичайно,شدید / به طور شدید,متطرف,3
1221,B1,38,F,main,Fabrik,die,-en,Noun,,,,factory,fabrika,фабрика,фабрика / завод,کارخانه,مصنع,3
1222,B1,38,F,main,Fach,das,¨-er,Noun,,,,subject / compartment,ders / bölme / raf,предмет / отделение,предмет / відділення,درس / اتاقک / قفسه,مادة دراسية,1
1223,B1,38,F,main,Fachmann,der,,Noun,,,,specialist / expert (male),uzman (erkek),специалист / эксперт (муж.),фахівець / експерт (чол.),متخصص / کارشناس (مرد),متخصص,2
1224,B1,38,F,main,Fachfrau,die,-en,Noun,,,,specialist / expert (female),uzman (kadın),специалист / эксперт (жен.),фахівчиня / експертка (жін.),متخصص / کارشناس (زن),متخصصة,2
1225,B1,38,F,main,Fachleute,die,,Noun,,,,specialists / experts,uzmanlar,специалисты / эксперты,фахівці / експерти,متخصصین / کارشناسان,متخصصون,3
1226,B1,38,F,main,Fähigkeit,die,-en,Noun,,,,ability / skill,beceri / yetenek,способность / навык,здатність / навичка,توانایی / مهارت,قدرة,3
1227,B1,38,F,main,fahren,,,Verb,fährt,fuhr,,to drive / travel,sürmek / yolculuk etmek,ехать / вести,їхати / вести,رانندگی کردن / مسافرت کردن,يقود,2
1228,B1,38,G,main,gefahren,,,Verb,,,,driven,gidilmiş / sürülmüş,ехавший / проехал,їхавший / проїхав,رانده شده,قاد,2
1229,B1,38,F,main,Fähre,die,-nerst-,Noun,,,,ferry,feribot,паром,пором,کشتی / فری,عبّارة,1
1230,B1,38,E,main,erstellen,,,Verb,erstellt,erstellte,hat erstellt,to create / compile,oluşturmak / derlemek,создавать / составлять,створювати / складати,ایجاد کردن / تهیه کردن,يُنشئ,3
1231,B1,38,E,main,erwachsen,,,Verb,,,,to grow up,büyümek / yetişkin olmak,взрослеть,дорослішати,بزرگ شدن / بالغ شدن,يكبر,3
1232,B1,38,E,main,Erwachsene,der,-n,Noun,,,,adult,yetişkin,взрослый,дорослий,بزرگسال,بالغ,3
1233,B1,38,E,main,erwarten,,,Verb,erwartet,erwartete,hat erwartet,to expect,beklemek,ожидать,очікувати,انتظار داشتن,يتوقع,2
1234,B1,38,E,main,erzählen,,,Verb,erzählt,erzählte,hat erzählt,to tell / narrate,anlatmak,рассказывать,розповідати,تعریف کردن / روایت کردن,يحكي,2
1235,B1,38,E,main,Erzählung,die,-en,Noun,,,,story / narrative,anlatı / hikaye,рассказ / повествование,розповідь / оповідання,داستان / روایت,قصة,3
1236,B1,38,E,main,erziehen,,,Verb,erzieht,erzog,hat erzogen,to raise / bring up / educate,yetiştirmek / eğitmek,воспитывать / выращивать / обучать,виховувати / навчати,تربیت کردن / پرورش دادن,يُربي,2
1237,B1,38,E,main,Erziehung,die,,Noun,,,,upbringing / education,terbiye / eğitim,воспитание / образование,виховання / освіта,تربیت / آموزش,تربية,3
1238,B1,38,E,main,es,,,Other,,,,it,o (nötr),это,це,آن,هو,1
1239,B1,38,E,main,essen,,,Verb,isst,aß,hat gegessen,to eat,yemek yemek,есть,їсти,خوردن,يأكل,1
1240,B1,38,E,main,Essen,das,-,Noun,,,,food / meal,yemek,еда / приём пищи,їжа / прийом їжі,غذا / وعده غذایی,طعام,1
1241,B1,38,E,main,Essig,der,,Noun,,,,vinegar,sirke,уксус,оцет,سرکه,خل,1
1242,B1,38,E,main,Etage,die,-n,Noun,,,,floor / storey,kat,этаж,поверх / поверх будівлі,طبقه / اشکوب,طابق,1
1243,B1,38,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا,1
1244,B1,38,E,main,etwas,,,Other,,,,something / a little,bir şey / biraz,что-то / немного,щось / трохи,چیزی / کمی,شيء ما,1
1245,B1,38,H,main,habe,,,Other,,,,have,sahibim,имею,маю,دارم,لديه,1
1246,B1,38,L,main,links,,,Other,,,,on the left,solda,слева,ліворуч,سمت چپ,على اليسار,1
1247,B1,38,A,main,am,,,Other,,,,at the,,у / на,у / на,در / روی,في,1
1248,B1,38,W,main,wieder,,,Other,,,,again,tekrar,снова,знову,دوباره,مجدداً,2
1249,B1,38,I,main,immer,,,Other,,,,always,her zaman,всегда,завжди,همیشه,دائماً,1
1250,B1,38,M,main,musst,,,Other,,,,must,zorunda,должен,повинен,باید,يجب,1
1251,B1,38,U,main,um,,,Other,,,,around,etrafında,около / в (о времени),близько / о (про час),دور / در ساعت,حول,1
1252,B1,38,K,main,kaputt,,,Other,,,,broken,bozuk,сломанный,зламаний,خراب,مكسور,2
1253,B1,38,Z,main,zu,,,Other,,,,too / to,çok / -e,к / слишком,до / занадто,به / خیلی,إلى,1
1254,B1,39,F,main,Farbe,die,-n,Noun,,,,color,renk,цвет,колір,رنگ,لون,1
1255,B1,39,F,main,farbig,,,Other,,,,colorful / colored,renkli,цветной,кольоровий,رنگی,ملوّن,2
1256,B1,39,F,main,Hackfleisch,das,,Noun,,,,minced meat / ground beef,kıyma,фарш,фарш,گوشت چرخ کرده,لحم مفروم,3
1257,B1,39,F,main,fast,,,Other,,,,almost,neredeyse,почти,майже,تقریباً,تقريباً,1
1258,B1,39,F,main,faul,,,Other,,,,lazy,tembel,ленивый,лінивий,تنبل,كسول,1
1259,B1,39,F,main,faulenzen,,,Verb,faulenzt,faulenzte,hat gefaulenzt,to laze around / be idle,tembellik etmek / aylak olmak,бездельничать,байдикувати / нічого не робити,تنبلی کردن,يتكاسل,3
1260,B1,39,F,main,Fehler,der,-,Noun,,,,mistake / error,hata,ошибка,помилка,اشتباه / خطا,خطأ,2
1261,B1,39,F,main,feiern,,,Verb,feiert,feierte,hat gefeiert,to celebrate,kutlamak,праздновать,святкувати,جشن گرفتن,يحتفل,2
1262,B1,39,F,main,Feier,die,-n,Noun,,,,celebration / party,kutlama / tören,праздник / вечеринка,свято / вечірка,جشن / مراسم,احتفال,1
1263,B1,39,F,main,Feierabend,der,,Noun,,,,end of work / after work,mesai sonu,конец рабочего дня / после работы,кінець робочого дня / після роботи,پایان کار / بعد از کار,نهاية الدوام,3
1264,B1,39,F,main,Feiertag,der,-e,Noun,,,,public holiday,resmi tatil,государственный праздник,державне / публічне свято,تعطیل رسمی,عطلة رسمية,2
1265,B1,39,F,main,Feld,das,-er,Noun,,,,field,tarla / alan,поле,поле,مزرعه / میدان,حقل,1
1266,B1,39,F,main,Fenster,das,-die,Noun,,,,window,pencere,окно,вікно,پنجره,نافذة,2
1267,B1,39,F,main,Fahrer,der,-,Noun,,,,driver (male),sürücü (erkek),водитель (муж.),водій (чол.),راننده (مرد),سائق,2
1268,B1,39,F,main,Fahrkarte,die,-n,Noun,,,,ticket (transport),bilet,билет на транспорт,квиток (на транспорт),بلیط (حمل‌ونقل),تذكرة,3
1269,B1,39,F,main,Fahrplan,der,¨-e,Noun,,,,timetable / schedule,tarife / zaman çizelgesi,расписание / график,розклад / графік,برنامه زمانی,جدول مواعيد,2
1270,B1,39,F,main,Fahrrad,das,¨-er,Noun,,,,bicycle,bisiklet,велосипед,велосипед,دوچرخه,دراجة,2
1271,B1,39,F,main,Fahrzeug,das,-e,Noun,,,,vehicle,araç / taşıt,транспортное средство,транспортний засіб,وسیله نقلیه,مركبة,3
1272,B1,39,F,main,fair,,,Other,,,,fair,adil / hakkaniyetli,честный / справедливый,чесний / справедливий,منصفانه / عادلانه,عادل,1
1273,B1,39,F,main,Faktor,der,-ender,Noun,,,,factor,faktör / etken,фактор,фактор,عامل / فاکتور,عامل,3
1274,B1,39,F,main,fallen,,,Verb,fällt,fiel,ist gefallen,to fall,düşmek,падать,падати,افتادن,يسقط,2
1275,B1,39,F,main,fällig,,,Other,,,,due / payable,vadesi gelmiş / ödenmesi gereken,подлежащий оплате / подлежащий сроку,що підлягає сплаті / термін,سررسیده / پرداختنی,مستحق,2
1276,B1,39,F,main,falls,,,Other,,,,in case / if,eğer / durumunda,если / в случае,якщо / у разі,در صورتی که / اگر,في حال,1
1277,B1,39,F,main,falsch,,,Other,,,,wrong / incorrect,yanlış / hatalı,неправильный / ошибочный,неправильний / помилковий,غلط / نادرست,خاطئ,2
1278,B1,39,F,main,Familie,die,-n,Noun,,,,family,aile,семья,сім'я,خانواده,عائلة,2
1279,B1,39,F,main,Familienstand,der,,Noun,,,,marital status,medeni durum,семейное положение,сімейний стан,وضعیت تأهل,الحالة الاجتماعية,3
1280,B1,39,F,main,fangen,,,Verb,fängt,fing,hat gefangen,to catch,yakalamak / tutmak,ловить,ловити,گرفتن / صید کردن,يمسك,2
1281,B1,39,F,main,Fantasie / Phantasie,die,,Noun,,,,fantasy / imagination,fantezi / hayal gücü,фантазия / воображение,фантазія / уява,فانتزی / تخیل,خيال,3
1282,B1,39,F,main,fleißig,,,Other,,,,hardworking / diligent,çalışkan,прилежный / старательный,працьовитий / старанний,پرتلاش / جدی,مجتهد,2
1283,B1,39,F,main,faulenzen,,,Verb,,,,to laze around,tembellik etmek,бездельничать,байдикувати,تنبلی کردن,يتكاسل,3
1284,B1,39,F,main,fehlt,,,Other,,,,missing / absent,eksik,отсутствует / не хватает,відсутній / бракує,گم / غایب,مفقود,1
1285,B1,39,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный,зроблений,انجام شده,فعل,2
1286,B1,39,F,main,funden,,,Verb,,,,found,bulunan,найденный,знайдений,پیدا شده,وجد,2
1287,B1,39,G,main,gefeiert,,,Other,,,,celebrated,kutlanmış,отпразднованный,відсвяткований,جشن گرفته شده,احتُفل,2
1288,B1,39,A,main,aufmachen,,,Verb,,,,to open / to drive,açmak,открывать,відкривати,باز کردن / رانندگی,يفتح,3
1289,B1,39,V,main,verletzt,,,Other,,,,injured,yaralı,раненый / травмированный,поранений / травмований,مجروح / زخمی,مصاب,2
1290,B1,39,F,main,fair,,,Other,,,,fair,adil,честный / справедливый,чесний / справедливий,منصفانه,عادل,1
1291,B1,39,S,main,schutzfaktor,,,Other,,,,protection factor,koruma faktörü,защитный фактор,захисний фактор,ضریب محافظت,معامل الحماية,3
1292,B1,39,E,main,einmal,,,Other,,,,once,bir kez,один раз,один раз,یک بار,مرة واحدة,2
1293,B1,39,G,main,gefallen,,,Verb,,,,liked,beğenildi,нравиться / доставлять удовольствие,подобатися / приносити задоволення,پسندیدم,أعجب,2
1294,B1,39,N,main,null,,,Other,,,,zero,sıfır,ноль,нуль,صفر,صفر,1
1295,B1,39,F,main,fällig,,,Other,,,,due,vadesi gelmiş,подлежащий оплате,що підлягає оплаті,سررسیده,مستحق,2
1296,B1,39,A,main,ankreuzen,,,Verb,,,,to tick,işaretlemek,отметить (крестиком),позначати (хрестиком),تیک زدن / علامت گذاشتن,يضع علامة,2
1297,B1,40,F,main,feucht,,,Other,,,,damp / humid,nemli / ıslak,влажный / сырой,вологий / сирий,مرطوب / نمناک,رطب,2
1298,B1,40,F,main,Feuer,das,,Noun,,,,fire,ateş,огонь / пожар,вогонь / пожежа,آتش,نار,1
1299,B1,40,F,main,Feuerzeug,das,-e,Noun,,,,lighter (cigarette),çakmak,зажигалка,запальничка,فندک,ولاعة,3
