id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
1432,B1,42,M,main,Museum,das,,Noun,,,,museum,müze,музей,музей,موزه
1433,B1,42,S,main,seit,,,Other,,,,since,-den beri,с / с тех пор как,з / відтоді як,از / از زمانی که
1434,B1,42,A,main,Automat,der,,Noun,,,,vending machine,otomat,торговый автомат,торговий автомат,دستگاه خودکار / اتومات
1435,B1,42,S,main,sehr,,,Other,,,,very,çok,очень,дуже,خیلی
1436,B1,42,K,main,kann,,,Other,,,,can,-ebilmek,может,може,می‌تواند
1437,B1,42,G,main,gemietet,,,Other,,,,rented,kiralık / bazen,снятый / арендованный,орендований / знятий,اجاره شده
1438,B1,42,G,main,geklappt,,,Other,,,,worked out,yürüdü,получилось / сработало,вийшло / спрацювало,درست شد / نتیجه داد
1439,B1,42,G,main,gefreut,,,Other,,,,pleased,sevindi,обрадовавшийся / довольный,зрадів / задоволений,خوشحال شد
1440,B1,42,S,main,-sten,,,Verb,,,,(word fragment),,(фрагмент слова),(фрагмент слова),(جزء کلمه)
1441,B1,42,H,main,hat,,,Other,,,,has,var,имеет,має,دارد
1442,B1,42,S,main,starker,,,Other,,,,stronger,daha güçlü,более сильный,сильніший,قوی‌تر
1443,B1,43,G,main,Gas,das,,Noun,,,,gas,gaz,газ,газ,گاز
1444,B1,43,G,main,Gasthaus,das,¨-er,Noun,,,,inn / pub,han / meyhane,гостиница / трактир,готель / трактир,مهمانخانه / میخانه
1445,B1,43,G,main,Gaststätte,die,-n,Noun,,,,restaurant / pub,restoran / meyhane,ресторан / трактир,ресторан / трактир,رستوران / میخانه
1446,B1,43,G,main,Gebäude,das,-,Noun,,,,building,bina / yapı,здание,будівля,ساختمان
1447,B1,43,G,main,geben,,,Verb,gibt,gab,hat gegeben,to give,vermek,давать,давати,دادن
1448,B1,43,G,main,Gebäck,das,,Noun,,,,pastry / baked goods,pasta / hamur işi,выпечка,випічка,شیرینی / نانوایی
1449,B1,43,G,main,Gebiet,das,-e,Noun,,,,area / region,bölge / alan,область / регион,область / регіон,منطقه / ناحیه
1450,B1,43,G,main,Gebirge,das,,Noun,,,,mountains / mountain range,dağ silsilesi / dağlar,горы / горный массив,гори / гірський масив,کوه‌ها / رشته کوه
1451,B1,43,G,main,geboren,,,Verb,wird,,,born,doğmuş / doğmak,рождённый,народжений,متولد
1452,B1,43,G,main,geboren,,,Verb,wurde geboren,,ist geboren,born,doğmuş,рождённый,народжений,متولد
1453,B1,43,G,main,gebrauchen,,,Verb,gebraucht,gebrauchte,hat gebraucht,to use,kullanmak,использовать,використовувати,استفاده کردن
1454,B1,43,G,main,Gebrauchsanweisung,die,,Noun,,,,operating instructions / manual,kullanım kılavuzu,инструкция по применению,інструкція з використання / посібник,دستورالعمل استفاده
1455,B1,43,G,main,Gebühr,die,-en,Noun,,,,fee / charge,ücret / harç,сбор / плата,збір / плата,هزینه / کارمزد
1456,B1,43,G,main,Geburt,die,-en,Noun,,,,birth,doğum,рождение,народження,تولد
1457,B1,43,G,main,Geburtstag,der,-e,Noun,,,,birthday,doğum günü,день рождения,день народження,تولد / روز تولد
1458,B1,43,G,main,Gedicht,das,-edie,Noun,,,,poem,şiir,стихотворение,вірш,شعر
1459,B1,43,F,main,fürchten,,,Verb,fürchtet,fürchtete,hat gefürchtet,to fear / be afraid of,korkmak / endişelenmek,бояться,боятися,ترسیدن / نگران بودن
1460,B1,43,F,main,Fuß,der,¨-e,Noun,,,,foot,ayak,ступня,ступня / нога,پا
1461,B1,43,F,main,Fußball,der,¨-e,Noun,,,,football / soccer,futbol,футбол,футбол,فوتبال
1462,B1,43,F,main,Fußgänger,der,-,Noun,,,,pedestrian (male),yaya (erkek),пешеход (муж.),пішохід (чол.),عابر پیاده (مرد)
1463,B1,43,F,main,Fußgängerin,die,-nen,Noun,,,,pedestrian (female),yaya (kadın),пешеход (жен.),пішохідка (жін.),عابر پیاده (زن)
1464,B1,43,F,main,Fußgängerzone,die,-n,Noun,,,,pedestrian zone,yaya bölgesi,пешеходная зона,пішохідна зона,منطقه پیاده‌رو
1465,B1,43,F,main,füttern,,,Verb,füttert,fütterte,hat gefüttert,to feed (animals),beslemek / yemek vermek,кормить,годувати (тварин),غذا دادن (به حیوانات)
1466,B1,43,G,main,Gabel,die,-n,Noun,,,,fork,çatal,вилка,виделка,چنگال
1467,B1,43,G,main,Galerie,die,-nder,Noun,,,,gallery,galeri,галерея,галерея,گالری
1468,B1,43,G,main,ganz,,,Other,,,,whole / completely,bütün / tamamen,целый / полностью,цілий / повністю,کامل / تماماً
1469,B1,43,G,main,gar,,,Other,,,,at all / quite / even,hiç / oldukça / bile,вообще / довольно / даже,взагалі / досить / навіть,اصلاً / کاملاً / حتی
1470,B1,43,G,main,Garage,die,-n,Noun,,,,garage,garaj,гараж,гараж,پارکینگ / گاراژ
1471,B1,43,G,main,garantieren,,,Verb,garantiert,garantierte,hat garantiert,to guarantee,garanti etmek,гарантировать,гарантувати,ضمانت دادن
1472,B1,43,G,main,Garantie,die,,Noun,,,,guarantee / warranty,garanti,гарантия,гарантія,ضمانت / گارانتی
1473,B1,43,G,main,Garderobe,die,-n2.,Noun,,,,wardrobe / cloakroom,gardırop / vestiyer,гардероб / раздевалка,гардероб / роздягальня,کمد لباس / رخت‌کن
1474,B1,43,B,main,beschwert,,,Other,,,,complained,şikayet etti,пожаловался / недовольный,поскаржився / незадоволений,شکایت کرده
1475,B1,43,G,main,geben,,,Verb,,,,to give,vermek,давать,давати,دادن
1476,B1,43,Ü,main,über,,,Other,,,,over,üzerinde,над / о / через,над / про / через,روی / درباره
1477,B1,43,V,main,verbracht,,,Other,,,,spent,geçirildi,проведённый,проведений,گذرانده شده
1478,B1,43,G,main,gebrauchen,,,Verb,,,,to use,kullanmak,использовать,використовувати,استفاده کردن
1479,B1,43,G,main,gekauft,,,Other,,,,bought,satın alındı,купленный,куплений,خریداری شده
1480,B1,43,E,main,einen,,,Verb,,,,one,bir,один,один,یکی
1481,B1,43,F,main,füttern,,,Verb,,,,to feed,beslemek,кормить,годувати,غذا دادن
1482,B1,43,G,main,gegessen,,,Verb,,,,eaten,yenildi,съеденный / ел,з'їдений / їв,خورده شده
1483,B1,43,V,main,vergessen,,,Verb,,,,to forget,unutmak,забывать,забувати,فراموش کردن
1484,B1,43,I,main,ich,,,Other,,,,I,ben,я,я,من
1485,B1,43,G,main,ganz,,,Other,,,,completely,tamamen,полностью,повністю,کاملاً
1486,B1,43,G,main,Gerät,das,,Noun,,,,device,cihaz,прибор / устройство,пристрій / прилад,دستگاه
1487,B1,43,A,main,abgeben,,,Verb,,,,to hand in,teslim etmek,сдать,здавати / передавати,تحویل دادن
1488,B1,44,G,main,Gehalt,das,¨-er,Noun,,,,salary / wage,maaş / ücret,зарплата / оклад,зарплата / оклад,حقوق
1489,B1,44,G,main,Geheimnis,das,-se,Noun,,,,secret,sır / gizem,тайна,таємниця,راز / سر
1490,B1,44,G,main,geheim,,,Other,,,,secret,gizli / sır,тайный,таємний,محرمانه / سری
1491,B1,44,G,main,gehen,,,Verb,geht,ging,ist gegangen,to go,gitmek,идти / ехать,іти / їхати,رفتن
1492,B1,44,G,main,gehören,,,Verb,gehört,gehörte,hat gehört,to belong to,ait olmak,принадлежать,належати,تعلق داشتن به
1493,B1,44,G,main,Gehsteig,der,,Noun,,,,pavement / sidewalk (Austrian),kaldırım (Avusturya),тротуар,тротуар (австр.),پیاده‌رو (اتریشی)
1494,B1,44,G,main,Geldautomat,der,-en,Noun,,,,ATM / cash machine,ATM / para makinesi,банкомат,банкомат,دستگاه خودپرداز
1495,B1,44,G,main,Geldbörse,die,-n,Noun,,,,purse / wallet,cüzdan / para kesesi,кошелёк,гаманець,کیف پول
1496,B1,44,M,main,Portmonee,,,Other,,,,wallet,bozuk para / cüzdan,кошелёк,гаманець,کیف پول
1497,B1,44,G,main,Gelegenheit,die,-en,Noun,,,,opportunity / occasion,fırsat / vesile,возможность / случай,можливість / нагода,فرصت / موقعیت
1498,B1,44,G,main,gelingen,,,Verb,gelingt,gelang,ist gelungen,to succeed,başarmak / yolunda gitmek,удаваться,вдаватися / виходити,موفق شدن
1499,B1,44,G,main,geeignet,,,Other,,,,suitable / appropriate,uygun / elverişli,подходящий,підходящий / відповідний,مناسب / مطلوب
1500,B1,44,G,main,Gefahr,die,-en,Noun,,,,danger,tehlike,опасность,небезпека,خطر
1501,B1,44,G,main,gefährlich,,,Other,,,,dangerous,tehlikeli,опасный,небезпечний,خطرناک
1502,B1,44,G,main,gefallen,,,Verb,gefällt,gefiel,hat gefallen,to like / please,beğenmek / hoşuna gitmek,нравиться / доставлять удовольствие,подобатися,دوست داشتن / پسندیدن
1503,B1,44,G,main,Gefängnis,das,-se,Noun,,,,prison,hapishane / cezaevi,тюрьма,в'язниця,زندان
1504,B1,44,G,main,Gefühl,das,-e gegen,Noun,,,,feeling / emotion,his / duygu,чувство / эмоция,почуття / емоція,احساس / عاطفه
1505,B1,44,G,main,Gegner,der,-,Noun,,,,opponent / adversary,rakip / muhalif,противник / соперник,суперник / противник,حریف / رقیب
1506,B1,44,G,main,Gegend,die,-en,Noun,,,,area / region / neighborhood,bölge / semt / çevre,местность / район / окрестности,район / місцевість,منطقه / محله
1507,B1,44,G,main,Gegensatz,der,¨-e,Noun,,,,contrast / opposite,zıtlık / karşıtlık,противоположность / контраст,протилежність / контраст,تفاوت / ضد
1508,B1,44,G,main,Gegenstand,der,¨-e,Noun,,,,object / item,nesne / eşya,предмет / объект,предмет / річ,شیء / چیز
1509,B1,44,G,main,Gegenteil,das,-e 1.,Noun,,,,opposite,zıt / karşıtı,противоположность,протилежність,ضد / برعکس
1510,B1,44,P,main,Post,der,,Noun,,,,post,posta,почта,пошта,پست / پستخانه
1511,B1,44,N,main,nicht,,,Other,,,,not,değil,не,не,نه / نیست
1512,B1,44,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,(артикль),یک
1513,B1,44,N,main,niemandem,,,Other,,,,nobody,kimseye,никому,нікому,هیچ‌کس
1514,B1,44,N,main,nicht,,,Other,,,,not,değil,не,не,نه
1515,B1,44,G,main,gegeben,,,Verb,,,,given,verilmiş,данный / дано,даний / дати,داده شده
1516,B1,44,U,main,unsere,,,Other,,,,our,bizim,наша / наши,наш / наша / наше,ما / مال ما
1517,B1,44,D,main,drei,,,Other,,,,three,üç,три,три,سه
1518,B1,44,G,main,gehen,,,Verb,,,,to go,gitmek,идти / ехать,іти / ходити,رفتن
1519,B1,44,V,main,verurteilt,,,Other,,,,convicted,mahkum edilmiş,осуждённый,засуджений,محکوم شده
1520,B1,44,H,main,habe,,,Other,,,,have,sahibim,имею,маю,دارم
1521,B1,44,S,main,sehr,,,Other,,,,very,çok,очень,дуже,خیلی
1522,B1,44,S,main,sein,,,Other,,,,to be / his,olmak / onun,быть,бути / його,بودن / مال او
1523,B1,44,S,main,starkem,,,Other,,,,strong,güçlü,сильный,сильний,قوی
1524,B1,44,Z,main,ziemlich,,,Other,,,,quite,oldukça,довольно / вполне,досить / доволі,نسبتاً
1525,B1,44,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,один / одна / одне,یک
1526,B1,44,A,main,ach,,,Other,,,,oh,ah,ах / ох,ах / о,آه
1527,B1,44,L,main,liegen,,,Verb,,,,to lie / be located,uzanmak / bulunmak,лежать / находиться,лежати / розташовуватися,دراز کشیدن / قرار داشتن
1528,B1,45,G,main,gering,,,Other,,,,small / low / minor,küçük / az / önemsiz,небольшой / низкий / незначительный,незначний / малий,کم / کوچک / جزئی
1529,B1,45,G,main,gern / gerne,,,Other,,,,gladly / with pleasure,memnuniyetle / severek,охотно / с удовольствием,охоче / із задоволенням,با کمال میل / با خوشحالی
1530,B1,45,G,main,gesamt-,,,Other,,,,total / overall (prefix),toplam / genel (önek),общий / совокупный- (часть сложного слова),загальний (префікс),کل / عمومی (پیشوند)
1531,B1,45,G,main,Geschäft,das,"-egeschehen, geschieht,",Noun,,,,shop / store / business,dükkan / mağaza / iş,магазин / дело / бизнес,магазин / справа / бізнес,مغازه / فروشگاه / کسب‌وکار
1532,B1,45,G,main,Geschenk,das,-edie,Noun,,,,gift / present,hediye,подарок,подарунок,هدیه
