id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty
664,B1,26,N,main,noch,,,Other,,,,still / yet,hala / henüz,ещё / всё ещё,ще / досі,هنوز / باز هم,لا يزال,2
665,B1,26,B,main,bewegen,,,Verb,,,,to move,hareket etmek,двигать / двигаться,рухати / рухатися,حرکت کردن,يتحرك,5
666,B1,26,M,main,müssen,,,Verb,,,,to have to,-meli / -malı,должен / нужно,повинен / потрібно,باید,يجب,4
667,B1,26,Ü,main,über,,,Other,,,,over / about,hakkında,над / о / через,над / про / через,روی / درباره / از طریق,عن,2
668,B1,26,B,main,beworben,,,Verb,,,,applied for job,başvurmuş,подал заявление о приёме на работу,подав заяву на роботу,درخواست کار داده شده,تقدم لوظيفة,6
669,B1,26,S,main,schicken,,,Verb,,,,to send,göndermek,посылать,надсилати / посилати,فرستادن,يرسل,6
670,B1,26,A,main,angerufen,,,Verb,,,,called,arandı,позвонил,подзвонив,زنگ زده شده,اتصل,8
671,B1,26,B,main,Brunnen,,,Other,,,,fountain,,фонтан,фонтан,فواره / چاه,نافورة,5
672,B1,26,G,main,günstiges,,,Other,,,,affordable,uygun fiyatlı,выгодный по цене,вигідний за ціною,ارزان‌قیمت / مقرون‌به‌صرفه,بأسعار معقولة,8
673,B1,26,W,main,wann,,,Other,,,,when,ne zaman,когда,коли,کِی / چه وقت,متى,2
674,B1,26,E,main,einer,,,Other,,,,one / a,bir / birisi,один / какая-то,один / якась,یکی / یک,واحد,3
675,B1,26,S,main,schriftlich,,,Other,,,,in writing,yazılı,письменно / в письменной форме,письмово / у письмовій формі,به صورت کتبی,خطياً,9
676,B1,26,G,main,gespräch,,,Other,,,,conversation,konuşma,разговор,розмова / бесіда,مکالمه / گفتگو,محادثة,6
677,B1,26,B,main,bestellen,,,Verb,,,,to order,sipariş etmek,заказывать,замовляти,سفارش دادن,يطلب,8
678,B1,26,G,main,gemeint,,,Other,,,,meant,kastedilen,имел в виду,мав на увазі,منظور بوده / مقصود بوده,مقصود,5
679,B1,26,H,main,haus,,,Other,,,,house,ev,дом,будинок,خانه,بيت,2
680,B1,27,B,main,bitte,,,Other,,,,please,lütfen,пожалуйста / не за что,будь ласка / прошу,لطفاً / خواهش می‌کنم,من فضلك,3
681,B1,27,B,main,bitter,,,Other,,,,bitter,acı / sert,горький,гіркий,تلخ,مر,4
682,B1,27,B,main,blass,,,Other,,,,pale,solgun / sararmış,бледный,блідий,رنگ‌پریده / کمرنگ,شاحب,3
683,B1,27,B,main,Blatt,das,¨-er,Noun,,,,leaf / sheet of paper,yaprak / kağıt,лист / лист бумаги,листок / аркуш паперу,برگ / برگه کاغذ,ورقة,3
684,B1,27,B,main,bleiben,,,Verb,bleibt,blieb,ist geblieben,to stay / remain,kalmak,оставаться,залишатися,ماندن / باقی ماندن,يبقى,5
685,B1,27,B,main,Bleistift,der,-e,Noun,,,,pencil,kurşun kalem,карандаш,олівець,مداد,قلم رصاص,8
686,B1,27,B,main,Blick,der,-e,Noun,,,,look / glance / view,bakış / manzara,взгляд / вид,погляд / вид,نگاه / چشم‌انداز,نظرة,3
687,B1,27,B,main,blind,,,Other,,,,blind,kör,слепой,сліпий,نابینا,أعمى,3
688,B1,27,B,main,blitzen,,,Verb,blitzt,blitzte,hat geblitzt,to flash / lighten,şimşek çakmak,сверкать / блестеть,блискати / виблискувати,برق جهیدن / درخشیدن,يبرق,5
689,B1,27,B,main,Blitz,der,-e,Noun,,,,lightning / flash,şimşek / flaş,молния / вспышка,блискавка / спалах,برق / صاعقه,برق,3
690,B1,27,B,main,blond,,,Other,,,,blond / blonde,sarışın,светловолосый / блондин,світловолосий / блондин,بلوند / روشن‌مو,أشقر,3
691,B1,27,B,main,bloß,,,Other,,,,just / only / bare,sadece / yalnızca / çıplak,лишь / только / голый,лише / тільки / голий,فقط / تنها / برهنه,فقط,2
692,B1,27,B,main,blühen,,,Verb,blüht,blühte,hat geblüht,to bloom / blossom,çiçek açmak,цвести,цвісти,شکوفا شدن / گل دادن,يتفتح,4
693,B1,27,B,main,Blume,die,-n,Noun,,,,flower,çiçek,цветок,квітка,گل,زهرة,3
694,B1,27,B,main,Bluse,die,-n,Noun,,,,blouse,bluz,блузка,блузка,بلوز,بلوزة,3
695,B1,27,B,main,bluten,,,Verb,blutet,blutete,hat geblutet,to bleed,kanamak,кровоточить,кровоточити,خونریزی کردن,ينزف,4
696,B1,27,B,main,Blutder,das,,Noun,,,,blood,kan,кровь,кров,خون,دم,5
697,B1,27,B,main,bezahlen,,,Verb,bezahlt,bezahlte,hat bezahlt,to pay,ödemek,платить,платити,پرداختن,يدفع,6
698,B1,27,B,main,Beziehung,die,-en,Noun,,,,relationship,ilişki,отношения / связь,стосунки / зв'язок,رابطه,علاقة,8
699,B1,27,B,main,Bibliothek,die,-endas,Noun,,,,library,kütüphane,библиотека,бібліотека,کتابخانه,مكتبة,9
700,B1,27,B,main,bieten,,,Verb,bietet,bot,hat geboten,to offer / bid,sunmak / teklif etmek,предлагать,пропонувати / пропонувати ціну,ارائه دادن / پیشنهاد دادن,يعرض,4
701,B1,27,B,main,Bild,das,-er,Noun,,,,picture / image,resim / görüntü,изображение / картина,зображення / картина,تصویر / عکس,صورة,2
702,B1,27,B,main,Bildschirm,der,-e,Noun,,,,screen / monitor,ekran,экран / монитор,екран / монітор,صفحه‌نمایش / مانیتور,شاشة,9
703,B1,27,B,main,billig,,,Other,,,,cheap / inexpensive,ucuz,дешёвый,дешевий / недорогий,ارزان,رخيص,4
704,B1,27,B,main,Biologie,die,,Noun,,,,biology,biyoloji,биология,біологія,زیست‌شناسی,علم الأحياء,8
705,B1,27,B,main,bio(logisch),,,Other,,,,organic / biological,organik / biyolojik,органический / биологический,органічний / біологічний,ارگانیک / زیستی,عضوي,9
706,B1,27,B,main,Birne,die,-n,Noun,,,,pear / light bulb,armut / ampul,груша,груша / лампочка,گلابی / لامپ,كمثرى,3
707,B1,27,B,main,bis,,,Other,,,,until / by / up to,-e kadar / -den önce,до / вплоть до,до / аж до,تا,حتى,1
708,B1,27,B,main,bisher,,,Other,,,,so far / up to now,şimdiye kadar / bugüne dek,до сих пор / пока что,до цього часу / поки що,تا کنون / تا به حال,حتى الآن,4
709,B1,27,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,один / якийсь,یک,واحد,1
710,B1,27,B,main,bitten,,,Verb,bittet,bat,hat gebeten,to ask / request,rica etmek / istemek,просить,просити,درخواست کردن / خواهش کردن,يطلب,4
711,B1,27,K,main,krank,,,Other,,,,sick / ill,hasta,больной,хворий / недужий,بیمار / مریض,مريض,3
712,B1,27,S,main,samstags,,,Other,,,,on Saturdays,Cumartesi günleri,по субботам,по суботах,روزهای شنبه,أيام السبت,6
713,B1,27,Ü,main,über,,,Other,,,,over / about,hakkında,над / о / через,над / про / через,روی / درباره,عن,2
714,B1,27,G,main,gesehen,,,Verb,,,,seen,görülmüş,увиденный / видел,побачений / бачив,دیده شده,مرئي,5
715,B1,27,M,main,mich,,,Other,,,,me,beni,меня,мене,من / مرا,أنا,2
716,B1,27,P,main,pünktlich,,,Other,,,,punctual,dakik,пунктуальный,пунктуальний / вчасний,سر وقت / وقت‌شناس,في الوقت المحدد,8
717,B1,27,W,main,würde,,,Other,,,,would,olurdu,бы,б / би,می‌شد / می‌کرد (شرطی),كان سيفعل,3
718,B1,27,B,main,blutet,,,Other,,,,bleeds,kanıyor,кровоточит,кровоточить,خونریزی می‌کند,ينزف,4
719,B1,27,N,main,nicht,,,Other,,,,not,değil,не,не,نه / نیست,لا,1
720,B1,27,U,main,unseren,,,Verb,,,,our,bizim,наш,наш,ما / مال ما,نحن,5
721,B1,27,G,main,geschlossen,,,Verb,,,,closed,kapalı,закрытый,закритий,بسته,مغلق,9
722,B1,27,Ü,main,über,,,Other,,,,over,hakkında,над / о / через,над / про / через,روی / درباره,عن,2
723,B1,27,F,main,für,,,Other,,,,for,için,для,для,برای,لـ,1
724,B1,27,E,main,einem,,,Other,,,,a / one,birinden,один / какой-то,один / якийсь,یکی / یک,واحد,3
725,B1,27,K,main,kaufen,,,Verb,,,,to buy,satın almak,покупать,купувати,خریدن,يشتري,4
726,B1,27,E,main,Elefant,,,Other,,,,elephant,,слон,слон,فیل,فيل,5
727,B1,27,A,main,auch,,,Other,,,,also,ayrıca,тоже,також,هم / نیز,أيضاً,2
728,B1,27,H,main,heute,,,Other,,,,today,bugün,сегодня,сьогодні,امروز,اليوم,3
729,B1,27,B,main,bis,,,Other,,,,until,-e kadar,до,до,تا,حتى,1
730,B1,27,W,main,wir,,,Other,,,,we,biz,мы,ми,ما,نحن,1
731,B1,27,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити / розмовляти,صحبت کردن / حرف زدن,يتحدث,6
732,B1,28,B,main,Briefkasten,der,¨-,Noun,,,,letterbox / mailbox,posta kutusu,почтовый ящик,поштова скринька,صندوق پستی,صندوق بريد,9
733,B1,28,B,main,Briefmarke,die,-n,Noun,,,,stamp,posta pulu,почтовая марка,поштова марка,تمبر پستی,طابع بريدي,9
734,B1,28,B,main,Briefträger,der,,Noun,,,,postman (male),postacı (erkek),почтальон (муж.),листоноша (чол.),پستچی (مرد),ساعي البريد,9
735,B1,28,B,main,Briefumschlag,der,¨-e,Noun,,,,envelope,zarf,конверт,конверт,پاکت نامه,مظروف,10
736,B1,28,B,main,Brieftasche,die,-n,Noun,,,,wallet,cüzdan,кошелёк,гаманець,کیف پول,محفظة,9
737,B1,28,M,main,money,,,Other,,,,money,para,деньги,гроші,پول,مال,3
738,B1,28,B,main,Brille,die,"-nbringen, bringt, brachte,",Noun,,,,glasses / spectacles,gözlük,очки,окуляри,عینک,نظارة,4
739,B1,28,B,main,Broschüre,die,-n,Noun,,,,brochure,broşür,брошюра,брошура,بروشور / جزوه,كتيب,8
740,B1,28,B,main,Brot,das,-e,Noun,,,,bread,ekmek,хлеб,хліб,نان,خبز,2
741,B1,28,B,main,Brötchen,das,-,Noun,,,,bread roll,küçük ekmek / poğaça,булочка,булочка,نان کوچک / نان گرد,خبز صغير,6
742,B1,28,B,main,Brücke,die,-nder,Noun,,,,bridge,köprü,мост,міст,پل,جسر,4
743,B1,28,B,main,Buchhandlung,die,-en,Noun,,,,bookshop,kitabevi / kitapçı,книжный магазин,книжковий магазин,کتاب‌فروشی,مكتبة بيع,9
744,B1,28,B,main,buchen,,,Verb,bucht,buchte,hat gebucht,to book / reserve,rezerve etmek / yer ayırtmak,бронировать / заказывать,бронювати / резервувати,رزرو کردن,يحجز,4
745,B1,28,B,main,Bogen,der,-/¨-,Noun,,,,arc / bow / sheet of paper,yay / kemer / kağıt,дуга / лук / лист бумаги,дуга / лук / аркуш паперу,قوس / کمان / برگه کاغذ,قوس,3
746,B1,28,B,main,Bohne,die,-ndas,Noun,,,,bean,fasulye,боб / фасоль,боб / квасоля,لوبیا,فاصولياء,3
747,B1,28,B,main,Botschaft,die,-enböse,Noun,,,,embassy / message,büyükelçilik / mesaj,посольство / послание,посольство / послання,سفارت / پیام,سفارة,8
748,B1,28,B,main,braten,,,Verb,brät,briet,hat gebraten,to fry / roast,kızartmak / kavurmak,жарить / запекать,смажити / запікати,سرخ کردن / کباب کردن,يقلي,4
749,B1,28,B,main,Braten,der,-,Noun,,,,roast meat,rosto / kızartma et,жаркое,смажене м'ясо,گوشت کباب شده,لحم مشوي,4
750,B1,28,B,main,brauchen,,,Verb,braucht,brauchte,hat gebraucht,to need,ihtiyaç duymak,нуждаться,потребувати,نیاز داشتن,يحتاج,6
751,B1,28,B,main,brechen,,,Verb,bricht,brach,hat gebrochen,to break,kırmak / kırılmak,ломать / разбивать,ламати / розбивати,شکستن,يكسر,5
752,B1,28,B,main,breit,,,Other,,,,wide / broad,geniş / enli,широкий,широкий,عریض / پهن,عريض,3
753,B1,28,B,main,Breite,die,-n,Noun,,,,width / breadth,genişlik / en,ширина,ширина,عرض / پهنا,عرض,4
