id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect
1504,B1,44,U,main,unsere,,,Other,,,
1505,B1,44,D,main,drei,,,Other,,,
1506,B1,44,G,main,gehen,,,Verb,,,
1507,B1,44,V,main,verurteilt,,,Other,,,
1508,B1,44,H,main,habe,,,Other,,,
1509,B1,44,S,main,sehr,,,Other,,,
1510,B1,44,S,main,sein,,,Other,,,
1511,B1,44,S,main,starkem,,,Other,,,
1512,B1,44,Z,main,ziemlich,,,Other,,,
1513,B1,44,E,main,ein,,,Other,,,
1514,B1,44,A,main,ach,,,Other,,,
1515,B1,44,L,main,liegen,,,Verb,,,
1516,B1,45,G,main,gering,,,Other,,,
1517,B1,45,G,main,gern/gerne,,,Other,,,
1518,B1,45,G,main,gesamt-/Gesamt,,,Other,,,
1519,B1,45,G,main,Geschäft,das,"-egeschehen, geschieht,",Noun,,,
1520,B1,45,G,main,Geschenk,das,-edie,Noun,,,
1521,B1,45,G,main,geschieden,,,Verb,,,
1522,B1,45,G,main,Geschirr,das,,Noun,,,
1523,B1,45,G,main,Geschlecht,das,-er der,Noun,,,
1524,B1,45,G,main,Geschwindigkeits-,die,,Noun,,,
1525,B1,45,G,main,Geschwister,die,,Noun,,,
1526,B1,45,G,main,Gesellschaft,die,-en,Noun,,,
1527,B1,45,G,main,Gesetz,das,-e,Noun,,,
1528,B1,45,G,main,Gesicht,das,"-ergelten, gilt, galt,",Noun,,,
1529,B1,45,G,main,gemeinsam,,,Other,,,
1530,B1,45,G,main,Gemeinschaft,die,-en,Noun,,,
1531,B1,45,G,main,Gemüsegemütlich,das,,Noun,,,
1532,B1,45,G,main,genau,,,Other,,,
1533,B1,45,G,main,genauso,,,Other,,,
1534,B1,45,G,main,genehmigen,,,Verb,genehmigt,genehmigte,hat genehmigt
1535,B1,45,G,main,Generation,die,-en,Noun,,,
1536,B1,45,G,main,genießen,,,Verb,genießt,genoss,hat genossen
1537,B1,45,G,main,genug,,,Other,,,
1538,B1,45,G,main,genügen,,,Verb,genügt,genügte,hat genügt
1539,B1,45,G,main,Gepäck,das,,Noun,,,
1540,B1,45,G,main,gerade,,,Other,,,
1541,B1,45,G,main,geradeaus,,,Other,,,
1542,B1,45,G,main,Gerät,das,-e gerecht 1.,Noun,,,
1543,B1,45,B,main,beim,,,Other,,,
1544,B1,45,G,main,geringe,,,Other,,,
1545,B1,45,H,main,haben,,,Verb,,,
1546,B1,45,E,main,einen,,,Verb,,,
1547,B1,45,V,main,verschenkt,,,Other,,,
1548,B1,45,I,main,ist,,,Other,,,
1549,B1,45,G,main,geschehen,,,Verb,,,
1550,B1,45,I,main,immer,,,Other,,,
1551,B1,45,W,main,weiblich/männlich“,,,Other,,,
1552,B1,45,W,main,wohl,,,Other,,,
1553,B1,45,B,main,beschlossen,,,Verb,,,
1554,B1,45,A,main,als,,,Other,,,
1555,B1,45,H,main,helfe,,,Other,,,
1556,B1,45,M,main,mit,,,Other,,,
1557,B1,45,M,main,men,,,Verb,,,
1558,B1,45,G,main,genießen,,,Verb,weil es zu,,
1559,B1,45,G,main,gelassen,,,Verb,,,
1560,B1,45,G,main,gebraucht,,,Other,,,
1561,B1,46,G,main,gießen,,,Verb,gießt,goss,
1562,B1,46,G,main,gegossen,,,Verb,,,
1563,B1,46,G,main,Gift,das,-e,Noun,,,
1564,B1,46,G,main,giftig,,,Other,,,
1565,B1,46,G,main,Gitarre,die,-ndie/das,Noun,,,
1566,B1,46,G,main,Glas,das,¨-er,Noun,,,
1567,B1,46,G,main,glatt,,,Other,,,
1568,B1,46,G,main,glauben,,,Verb,glaubt,glaubte,hat geglaubt
1569,B1,46,G,main,gleich,,,Other,,,
1570,B1,46,G,main,gleichfalls,,,Other,,,
1571,B1,46,G,main,gleichberechtigt,,,Other,,,
1572,B1,46,G,main,gleichzeitig,,,Other,,,
1573,B1,46,G,main,Gleis,das,-e,Noun,,,
1574,B1,46,G,main,Glück,das,,Noun,,,
1575,B1,46,G,main,glücklich,,,Other,,,
1576,B1,46,G,main,Glückwunsch,der,¨-e,Noun,,,
1577,B1,46,G,main,Gold,das,,Noun,,,
1578,B1,46,G,main,gestern,,,Verb,,,
1579,B1,46,G,main,gesund,,,Other,,,
1580,B1,46,G,main,Gesundheit,die,,Noun,,,
1581,B1,46,G,main,Getränk,das,-e,Noun,,,
1582,B1,46,G,main,Gewalt,die,-en,Noun,,,
1583,B1,46,G,main,Gewerkschaft,die,-en,Noun,,,
1584,B1,46,G,main,Gewicht,das,-e,Noun,,,
1585,B1,46,G,main,gewinnen,,,Verb,gewinnt,gewann,hat gewonnen
1586,B1,46,G,main,Gewinn,der,-e,Noun,,,
1587,B1,46,G,main,Gewissen,das,,Noun,,,
1588,B1,46,G,main,Gewitter,das,-,Noun,,,
1589,B1,46,G,main,gewöhnen,,,Verb,gewöhnt,gewöhnte,
1590,B1,46,G,main,Gewohnheit,die,-en,Noun,,,
1591,B1,46,G,main,gewohnt,,,Other,,,
1592,B1,46,G,main,gewöhnlichVon,,,Other,,,
1593,B1,46,M,main,man,,,Other,,,
1594,B1,46,D,main,denken,,,Verb,,,
1595,B1,46,M,main,machen,,,Verb,,,
1596,B1,46,E,main,einen,,,Verb,,,
1597,B1,46,S,main,sehr,,,Other,,,
1598,B1,46,N,main,neues,,,Other,,,
1599,B1,46,N,main,nur,,,Other,,,
1600,B1,46,G,main,gewinnt,,,Other,,,
1601,B1,46,G,main,gesund,,,Other,,,
1602,B1,46,A,main,achten,,,Verb,,,
1603,B1,46,V,main,vorkommt,,,Other,,,
1604,B1,46,Ö,main,öffnen.Die,,,Other,,,
1605,B1,46,H,main,hängt,,,Other,,,
1606,B1,46,G,main,gewinnen,,,Verb,,,
1607,B1,46,G,main,ge,,,Other,,,
1608,B1,46,M,main,macht,,,Other,,,
1609,B1,46,G,main,gewöhnt,,,Other,,,
1610,B1,46,A,main,aufzustehen,,,Verb,,,
1611,B1,46,P,main,Post,die,,Noun,,,
1612,B1,46,J,main,jeden,,,Verb,früh ins,,
1613,B1,46,G,main,gehen,,,Verb,,,
1614,B1,47,G,main,Grundstück,das,-e,Noun,,,
1615,B1,47,G,main,Gruppe,die,-n,Noun,,,
1616,B1,47,G,main,grüßen,,,Verb,grüßt,grüßte,hat gegrüßt
1617,B1,47,G,main,Gruß,der,¨-e,Noun,,,
1618,B1,47,G,main,gucken,,,Verb,guckt,guckte,hat geguckt
1619,B1,47,G,main,gültiggünstig,,,Other,,,
1620,B1,47,G,main,Gymnastik,die,,Noun,,,
1621,B1,47,H,main,Haar,das,-e,Noun,,,
1622,B1,47,H,main,haben,,,Verb,,,hat gehabt
1623,B1,47,G,main,Grafik,die,-endas,Noun,,,
1624,B1,47,G,main,gratulieren,,,Verb,gratuliert,gratulierte,hat gratuliert
1625,B1,47,G,main,Gratulation,die,-en,Noun,,,
1626,B1,47,G,main,gratisgreifen,,,Verb,greift,griff,hat gegriffen
1627,B1,47,G,main,Grenze,die,-n,Noun,,,
1628,B1,47,G,main,grillen,,,Verb,grillt,grillte,hat gegrillt
1629,B1,47,G,main,grillieren,,,Verb,grilliert,grillierte,hat grilliert
1630,B1,47,G,main,Grill,der,,Noun,,,
1631,B1,47,G,main,Grippe,die,,Noun,,,
1632,B1,47,G,main,groß,,,Other,,,
1633,B1,47,G,main,Größe,die,-n,Noun,,,
1634,B1,47,G,main,gründen,,,Verb,gründet,gründete,hat gegründet
1635,B1,47,G,main,Grund,der,¨-e1.,Noun,,,
1636,B1,47,R,main,reinigen,,,Verb,bevor der,,
1637,B1,47,E,main,ein,,,Other,,,
1638,B1,47,H,main,hast,,,Other,,,
1639,B1,47,D,main,doch,,,Other,,,
1640,B1,47,G,main,gültig,,,Other,,,
1641,B1,47,W,main,wohnung,,,Other,,,
1642,B1,47,G,main,gut,,,Other,,,
1643,B1,47,Ü,main,überall,,,Other,,,
1644,B1,47,F,main,fahren.1,,,Other,,,
1645,B1,47,G,main,gewonnen,,,Verb,,,
1646,B1,47,W,main,wir,,,Other,,,
1647,B1,47,W,main,wollen,,,Verb,,,
1648,B1,47,N,main,nicht,,,Other,,,
1649,B1,47,W,main,wieder,,,Other,,,
1650,B1,47,G,main,gegründet,,,Other,,,
1651,B1,47,W,main,welchem,,,Other,,,
1652,B1,47,B,main,beschweren,,,Verb,,,
1653,B1,48,H,main,Haltestelle,die,-n,Noun,,,
1654,B1,48,H,main,Hammer,der,¨-,Noun,,,
1655,B1,48,H,main,Hand,die,¨-e,Noun,,,
1656,B1,48,H,main,Handwerker,der,-,Noun,,,
1657,B1,48,H,main,Handwerkerin,die,-nen,Noun,,,
1658,B1,48,H,main,handeln,,,Verb,handelt,handelte,hat gehandelt
1659,B1,48,H,main,Handel,der,,Noun,,,
1660,B1,48,H,main,Händler,der,-,Noun,,,
1661,B1,48,H,main,Händlerin,die,-nen,Noun,,,
1662,B1,48,H,main,Handy,das,-s,Noun,,,
1663,B1,48,H,main,hängen,,,Verb,hängt,,
1664,B1,48,H,main,hart,,,Other,,,
1665,B1,48,H,main,hassen,,,Verb,hasst,hasste,hat gehasst
1666,B1,48,H,main,hässlich,,,Other,,,
1667,B1,48,H,main,häufig,,,Other,,,
1668,B1,48,H,main,Hauptstadt,die,¨-edas,Noun,,,
1669,B1,48,H,main,Hafen,der,¨-,Noun,,,
1670,B1,48,H,main,hageln,,,Verb,hagelt,hagelte,hat gehagelt
1671,B1,48,H,main,Hähnchen/Hühnchen,das,,Noun,,,
1672,B1,48,H,main,halb,,,Other,,,
1673,B1,48,H,main,Halbpension,die,,Noun,,,
1674,B1,48,H,main,halbtags,,,Other,,,
1675,B1,48,H,main,Hälfte,die,-n,Noun,,,
1676,B1,48,H,main,Halle,die,-n,Noun,,,
1677,B1,48,H,main,Hallenbad,das,¨-er,Noun,,,
1678,B1,48,H,main,hallo,,,Other,,,
1679,B1,48,H,main,Hals,der,¨-ehalt,Noun,,,
1680,B1,48,H,main,haltbar,,,Other,,,
1681,B1,48,H,main,halten,,,Verb,hält,hielt,hat gehalten6.
1682,B1,48,W,main,wir,,,Other,,,
1683,B1,48,E,main,einen,,,Verb,,,
1684,B1,48,J,main,jetzt,,,Other,,,
1685,B1,48,H,main,handelt,,,Other,,,
1686,B1,48,U,main,und,,,Other,,,
1687,B1,48,G,main,gutes,,,Other,,,
1688,B1,48,D,main,dir,,,Other,,,
1689,B1,48,G,main,geben,,,Verb,,,
1690,B1,48,M,main,muss,,,Other,,,
1691,B1,48,U,main,unbedingt,,,Other,,,
1692,B1,48,H,main,halben,,,Verb,,,
1693,B1,48,N,main,nicht,,,Other,,,
1694,B1,48,B,main,bekommt,,,Other,,,
1695,B1,48,V,main,vorbei,,,Other,,,
1696,B1,48,N,main,nur,,,Other,,,
1697,B1,48,D,main,dir,,,Other,,,
1698,B1,48,H,main,halten,,,Verb,,,
1699,B1,48,G,main,geschlossen,,,Verb,,,
1700,B1,48,B,main,bauen,,,Verb,,,
1701,B1,49,H,main,Held,der,-en,Noun,,,
1702,B1,49,H,main,Heldin,die,-nen,Noun,,,
1703,B1,49,H,main,helfen,,,Verb,hilft,half,hat geholfen
1704,B1,49,H,main,Hilfe,die,,Noun,,,
1705,B1,49,H,main,hell,,,Other,,,
1706,B1,49,H,main,Hemd,das,-en,Noun,,,
1707,B1,49,H,main,Hend(e)l,das,-,Noun,,,
1708,B1,49,H,main,her/her,,,Other,,,
1709,B1,49,H,main,Herausforderung,die,-ender,Noun,,,
1710,B1,49,H,main,Herkunft,die,,Noun,,,
1711,B1,49,H,main,Herr,der,-en,Noun,,,
1712,B1,49,H,main,herstellen,,,Verb,stellt her,stellte her,hat hergestellt
1713,B1,49,H,main,Hersteller,der,-,Noun,,,
1714,B1,49,H,main,Haus,das,¨-er,Noun,,,
1715,B1,49,H,main,Hausaufgabe,die,-n,Noun,,,
1716,B1,49,H,main,Hausfrau/der,die,,Noun,,,
1717,B1,49,M,main,mann,,,Other,,,
1718,B1,49,H,main,Haushalt,der,-e,Noun,,,
1719,B1,49,H,main,Hausmeister,der,-,Noun,,,
1720,B1,49,H,main,Hausmeisterin,die,-nen,Noun,,,
1721,B1,49,H,main,Haut,die,,Noun,,,
1722,B1,49,H,main,heben,,,Verb,hebt,hob,hat gehoben
1723,B1,49,H,main,Heft,das,-e,Noun,,,
1724,B1,49,H,main,Heimatheimlichdas,die,,Noun,,,
1725,B1,49,H,main,heiß,,,Other,,,
1726,B1,49,H,main,heißen,,,Verb,heißt,hieß,hat geheißen
1727,B1,49,H,main,heizen,,,Verb,heizt,heizte,hat geheizt
1728,B1,49,H,main,Heizung,die,,Noun,,,
1729,B1,49,N,main,nächsten,,,Verb,,,
1730,B1,49,G,main,gestohlen,,,Verb,,,
1731,B1,49,H,main,hell,,,Other,,,
1732,B1,49,G,main,gekauft,,,Other,,,
1733,B1,49,S,main,sprechen,,,Verb,,,
1734,B1,49,A,main,an,,,Other,,,
1735,B1,49,S,main,sich,,,Other,,,
1736,B1,49,I,main,ich,,,Other,,,
1737,B1,49,H,main,heben,,,Verb,,,
1738,B1,49,E,main,enheim,,,Other,,,
1739,B1,49,H,main,heißt,,,Other,,,
1740,B1,50,H,main,historisch,,,Other,,,
1741,B1,50,H,main,Hitze,die,,Noun,,,
1742,B1,50,H,main,Hobby,das,-s,Noun,,,
1743,B1,50,H,main,hoch,,,Other,,,
1744,B1,50,H,main,Höhe,die,,Noun,,,
1745,B1,50,H,main,hochladen,,,Verb,lädt hoch,lud hoch,hat hochgela
1746,B1,50,H,main,höchstens,,,Other,,,
1747,B1,50,H,main,Hochzeit,die,-en,Noun,,,
1748,B1,50,H,main,Hof,der,¨-e,Noun,,,
1749,B1,50,B,main,Bauernhof,der,¨-e,Noun,,,
1750,B1,50,H,main,hoffen,,,Verb,hofft,hoffte,hat gehofft
1751,B1,50,H,main,hoffentlich,,,Other,,,
1752,B1,50,H,main,Hoffnung,die,-en,Noun,,,
1753,B1,50,H,main,höflich,,,Other,,,
1754,B1,50,H,main,holen,,,Verb,holt,holte,hat geholt
1755,B1,50,H,main,Holzder,das,,Noun,,,
1756,B1,50,H,main,Herz,das,-en,Noun,,,
1757,B1,50,H,main,herzlich,,,Other,,,
1758,B1,50,H,main,heute,,,Other,,,
1759,B1,50,H,main,heutig,,,Other,,,
1760,B1,50,H,main,hier/hier,,,Other,,,
1761,B1,50,H,main,hierher,,,Other,,,
1762,B1,50,H,main,Himmel(hinunter),der,,Noun,,,
1763,B1,50,H,main,hinten,,,Verb,,,
1764,B1,50,H,main,hinter/hinter,,,Other,,,
1765,B1,50,H,main,hinterlassen,,,Verb,hinterlässt,hinterließ,hat hinterlassen
1766,B1,50,H,main,hinterherhinweisen,,,Verb,weist hin,wies hin,hat hingewiesen
1767,B1,50,H,main,höchstens,,,Other,,,
1768,B1,50,G,main,groß,,,Other,,,
1769,B1,50,F,main,fünfzig,,,Other,,,
1770,B1,50,I,main,immer,,,Other,,,
1771,B1,50,A,main,aus,,,Other,,,
1772,B1,50,N,main,nachmittags,,,Other,,,
1773,B1,50,Z,main,zurück,,,Other,,,
1774,B1,50,M,main,mehr,,,Other,,,
1775,B1,50,N,main,nung,,,Other,,,
1776,B1,50,H,main,hinterlassen,,,Verb,,,
1777,B1,50,G,main,gibt,,,Other,,,
1778,B1,50,A,main,annst,,,Other,,,
1779,B1,50,R,main,runterwerfen,,,Verb,,,
1780,B1,50,V,main,vergessen,,,Verb,,,
1781,B1,50,V,main,vorne,,,Other,,,
1782,B1,50,H,main,Haus.,das,,Noun,,,
1783,B1,50,N,main,nicht,,,Other,,,
1784,B1,50,H,main,hinterlassen,,,Verb,,,
1785,B1,50,G,main,gelernt,,,Other,,,
1786,B1,50,D,main,dass,,,Other,,,
1787,B1,51,I,main,Import,der,-e,Noun,,,
1788,B1,51,I,main,in,,,Other,,,
1789,B1,51,I,main,indem,,,Other,,,
1790,B1,51,I,main,Infektion,die,-en,Noun,,,
1791,B1,51,I,main,informieren,,,Verb,informiert,informierte,hat informiert
1792,B1,51,I,main,Information,die,-en,Noun,,,
1793,B1,51,I,main,Ingenieur,der,-e,Noun,,,
1794,B1,51,I,main,Inhalt,der,-e,Noun,,,
1795,B1,51,I,main,inklusiveinnen,,,Verb,,,
1796,B1,51,I,main,inner,,,Other,,,
1797,B1,51,H,main,Hörerin,die,-nen,Noun,,,
1798,B1,51,Z,main,Zuhörer,der,,Noun,,,
1799,B1,51,H,main,Hose,die,-ndas,Noun,,,
1800,B1,51,H,main,Hügel,der,-,Noun,,,
1801,B1,51,H,main,Humor,der,,Noun,,,
1802,B1,51,H,main,Hunger,der,,Noun,,,
1803,B1,51,H,main,hungrig,,,Other,,,
1804,B1,51,H,main,hupen,,,Verb,hupt,hupte,hat gehupt
1805,B1,51,H,main,husten,,,Verb,hustet,hustete,hat gehustet
1806,B1,51,H,main,Husten,der,,Noun,,,
1807,B1,51,H,main,Hut,der,¨-e,Noun,,,
1808,B1,51,H,main,Hütte,die,-n,Noun,,,
1809,B1,51,I,main,Imbiss,der,-e,Noun,,,
1810,B1,51,S,main,schlimmer,,,Other,,,
1811,B1,51,Z,main,zu,,,Other,,,
1812,B1,51,G,main,gehen,,,Verb,,,
1813,B1,51,E,main,einmal,,,Other,,,
1814,B1,51,I,main,ins,,,Other,,,
1815,B1,51,H,main,hier,,,Other,,,
1816,B1,51,I,main,individuell,,,Other,,,
1817,B1,51,N,main,neuen,die,,Noun,,,
1818,B1,51,Ü,main,über,,,Other,,,
1819,B1,51,G,main,genau,,,Other,,,
1820,B1,51,E,main,einen,,,Verb,,,
1821,B1,51,S,main,sein,,,Verb,dass,,
1822,B1,51,I,main,innerhalb,,,Other,,,
1823,B1,51,M,main,machen,,,Verb,,,
1824,B1,51,G,main,gefunden,,,Verb,,,
1825,B1,51,S,main,sch,,,Other,,,
1826,B1,51,H,main,hat,,,Other,,,
1827,B1,51,N,main,nicht,,,Other,,,
1828,B1,51,H,main,habe,,,Other,,,
1829,B1,51,D,main,du,,,Other,,,
1830,B1,51,G,main,gehustet,,,Other,,,
1831,B1,51,I,main,in,,,Other,,,
1832,B1,51,I,main,ideal,,,Other,,,
1833,B1,51,F,main,finde,,,Other,,,
1834,B1,52,I,main,inzwischenirgend,,,Other,,,
1835,B1,52,I,main,irgendein,,,Other,,,
1836,B1,52,I,main,irgendwann,,,Other,,,
1837,B1,52,J,main,ja,,,Other,,,
1838,B1,52,J,main,Jacke,die,-n,Noun,,,
1839,B1,52,J,main,Jause,die,-n,Noun,,,
1840,B1,52,B,main,biss,,,Other,,,
1841,B1,52,J,main,je,,,Other,,,
1842,B1,52,J,main,Jeans,die,,Noun,,,
1843,B1,52,I,main,Inserat,das,-e,Noun,,,
1844,B1,52,I,main,insgesamt,,,Other,,,
1845,B1,52,I,main,installieren,,,Verb,installiert,installierte,hat installiert
1846,B1,52,I,main,Institut,das,-e,Noun,,,
1847,B1,52,I,main,Instrument,das,"-eintegrieren, integriert, in-",Noun,,,
1848,B1,52,I,main,Integration,die,-en,Noun,,,
1849,B1,52,I,main,intelligent,,,Other,,,
1850,B1,52,I,main,Intelligenz,die,,Noun,,,
1851,B1,52,I,main,intensiv,,,Other,,,
1852,B1,52,I,main,Intensivkurs,der,-e,Noun,,,
1853,B1,52,I,main,interessieren,,,Verb,interessiert,interessierte,hat interessiert
1854,B1,52,I,main,interessant,,,Other,,,
1855,B1,52,I,main,Interesse,das,-n,Noun,,,
1856,B1,52,I,main,interessiert,,,Other,,,
1857,B1,52,I,main,interkulturell,,,Other,,,
1858,B1,52,I,main,international,,,Other,,,
1859,B1,52,S,main,santes,,,Other,,,
1860,B1,52,K,main,können,,,Verb,,,
1861,B1,52,G,main,gesehen,,,Verb,,,
1862,B1,52,S,main,sondern,,,Verb,,,
1863,B1,52,G,main,geirrt,,,Other,,,
1864,B1,52,D,main,da,,,Other,,,
1865,B1,52,G,main,geht,,,Other,,,
1866,B1,52,Z,main,zwischen,,,Verb,,,
1867,B1,52,B,main,bekommt,,,Other,,,
1868,B1,52,B,main,besser,,,Other,,,
1869,B1,52,F,main,für,,,Other,,,
1870,B1,52,K,main,kleinen,,,Verb,,,
1871,B1,52,I,main,integriert,,,Other,,,
1872,B1,52,B,main,besser,,,Other,,,
1873,B1,52,G,main,gut,,,Other,,,
1874,B1,52,E,main,einen,,,Verb,,,
1875,B1,52,I,main,interessiert,,,Other,,,
1876,B1,52,G,main,gelesen,,,Verb,,,
1877,B1,52,A,main,aus,,,Other,,,
1878,B1,52,I,main,int,,,Other,,,
1879,B1,52,E,main,erkulturelles,,,Other,,,
1880,B1,52,S,main,sind,,,Other,,,
1881,B1,52,B,main,bekannt,,,Other,,,
1882,B1,53,K,main,Kabel,das,-,Noun,,,
1883,B1,53,K,main,Kabine,die,-n,Noun,,,
1884,B1,53,K,main,Kaffee,der,,Noun,,,
1885,B1,53,K,main,Kaffeehaus,das,¨-er,Noun,,,
1886,B1,53,K,main,Kakao,der,-sder,Noun,,,
1887,B1,53,K,main,kalt,,,Other,,,
1888,B1,53,K,main,Kälte,die,,Noun,,,
1889,B1,53,K,main,Kamera,die,-s,Noun,,,
1890,B1,53,K,main,kämpfen,,,Verb,kämpft,kämpfte,hat gekämpft
1891,B1,53,K,main,Kampf,der,¨-e,Noun,,,
1892,B1,53,K,main,Kanal,der,¨-e,Noun,,,
1893,B1,53,K,main,Kandidat,der,-endie,Noun,,,
1894,B1,53,K,main,Kantine,die,-n,Noun,,,
1895,B1,53,K,main,Kapitel,das,-jederzeit,Noun,,,
1896,B1,53,J,main,jedes,,,Other,,,
1897,B1,53,J,main,jedochjemalsjemand,,,Other,,,
1898,B1,53,J,main,jetzt,,,Other,,,
1899,B1,53,J,main,jeweils,,,Other,,,
1900,B1,53,J,main,Journalist,der,-en,Noun,,,
1901,B1,53,J,main,Journalistin,die,-nen,Noun,,,
1902,B1,53,J,main,Jugend,die,,Noun,,,
1903,B1,53,J,main,Jugendliche,der,-n,Noun,,,
1904,B1,53,J,main,Jugendliche,die,-nen,Noun,,,
1905,B1,53,J,main,Jugendherberge,die,-n,Noun,,,
1906,B1,53,J,main,jung,,,Other,,,
1907,B1,53,J,main,Junge,der,-n,Noun,,,
1908,B1,53,G,main,gerät,,,Other,,,
1909,B1,53,M,main,mit,,,Other,,,
1910,B1,53,L,main,laden,,,Verb,,,
1911,B1,53,E,main,ein,,,Other,,,
1912,B1,53,E,main,essen,,,Verb,,,
1913,B1,53,Z,main,zwei,,,Other,,,
1914,B1,53,A,main,anders,,,Other,,,
1915,B1,53,L,main,leihen,,,Verb,,,
1916,B1,53,N,main,ness-Studio,,,Other,,,
1917,B1,53,M,main,meinem,,,Other,,,
1918,B1,53,A,main,anders,,,Other,,,
1919,B1,53,D,main,donnerstags,,,Other,,,
1920,B1,53,W,main,werden,,,Verb,,,
1921,B1,53,F,main,für,,,Other,,,
1922,B1,53,I,main,ich,,,Other,,,
1923,B1,53,T,main,te,,,Other,,,
1924,B1,54,K,main,Käuferin,die,-nen,Noun,,,
1925,B1,54,K,main,kaum,,,Other,,,
1926,B1,54,K,main,kein,,,Other,,,
1927,B1,54,K,main,Keller,der,-,Noun,,,
1928,B1,54,K,main,Kellner,der,-,Noun,,,
1929,B1,54,K,main,Kellnerin,die,-nen,Noun,,,
1930,B1,54,K,main,kennen,,,Verb,kennt,kannte,hat gekannt
1931,B1,54,K,main,kennenlernen,,,Verb,lernt,,
1932,B1,54,K,main,kennen,,,Verb,lernte kennen,,hat kennengelernt
1933,B1,54,K,main,Kenntnisse,die,,Noun,,,
1934,B1,54,K,main,Kennzeichen,das,-,Noun,,,
1935,B1,54,K,main,Kerze,die,-ndie,Noun,,,
1936,B1,54,K,main,Kindergarten,der,¨-,Noun,,,
1937,B1,54,K,main,Kindheit,die,,Noun,,,
1938,B1,54,K,main,Kino,das,-s,Noun,,,
1939,B1,54,K,main,Kiosk,der,-edie,Noun,,,
1940,B1,54,K,main,kaputtgehen,,,Verb,,,
1941,B1,54,K,main,kaputtmachen,,,Verb,,,
1942,B1,54,K,main,Karneval,der,-s/-e,Noun,,,
1943,B1,54,N,main,nacht,,,Other,,,
1944,B1,54,K,main,Karotte,die,-n,Noun,,,
1945,B1,54,K,main,Karte,die,-n,Noun,,,
1946,B1,54,C,main,Chipkarte,die,-n,Noun,,,
1947,B1,54,F,main,Fahrkarte,die,-n,Noun,,,
1948,B1,54,K,main,Kartoffel,die,-n,Noun,,,
1949,B1,54,D,main,dapfel,,,Other,,,
1950,B1,54,K,main,Käsedie,der,,Noun,,,
1951,B1,54,K,main,Kasten,der,¨-,Noun,,,
1952,B1,54,K,main,Kasten,der,¨-,Noun,,,
1953,B1,54,K,main,Katalog,der,-e,Noun,,,
1954,B1,54,K,main,Katastrophe,die,"-n(sich etwas) kaufen, kauft,",Noun,,,
1955,B1,54,K,main,KaufIch,der,,Noun,,,
1956,B1,54,S,main,sprechen,,,Verb,,,
1957,B1,54,K,main,keins,,,Other,,,
1958,B1,54,G,main,gemütliches,,,Other,,,
1959,B1,54,N,main,nicht,,,Other,,,
1960,B1,54,V,main,verbessern,,,Verb,,,
1961,B1,54,V,main,viele,,,Other,,,
1962,B1,54,D,main,dert.1,,,Other,,,
1963,B1,54,L,main,leicht,,,Other,,,
1964,B1,54,G,main,gegangen,,,Verb,,,
1965,B1,54,D,main,deutschland,,,Other,,,
1966,B1,54,K,main,kaufen,,,Verb,,,
1967,B1,54,B,main,bekommen,,,Verb,,,
1968,B1,54,B,main,bestellt,,,Other,,,
1969,B1,54,E,main,ein,,,Other,,,
1970,B1,55,K,main,Klingel,die,-n,Noun,,,
1971,B1,55,K,main,klingen,,,Verb,klingt,klang,hat geklungen
1972,B1,55,K,main,Klinik,die,"-enklopfen, klopft, klopfte,",Noun,,,
1973,B1,55,K,main,Kloß,der,¨-e,Noun,,,
1974,B1,55,K,main,klug,,,Other,,,
1975,B1,55,K,main,knapp,,,Other,,,
1976,B1,55,K,main,Kneipe,die,-n,Noun,,,
1977,B1,55,K,main,Knie,das,-der,Noun,,,
1978,B1,55,K,main,Knopf,der,¨-e,Noun,,,
1979,B1,55,K,main,kochen,,,Verb,kocht,kochte,hat gekocht
1980,B1,55,K,main,Koch,der,¨-e,Noun,,,
1981,B1,55,K,main,Köchin,die,-nen,Noun,,,
1982,B1,55,K,main,Koffer,der,-,Noun,,,
1983,B1,55,K,main,Kollege,der,-n,Noun,,,
1984,B1,55,K,main,Kollegin,die,-nendie,Noun,,,
1985,B1,55,K,main,Kissen,das,-,Noun,,,
1986,B1,55,K,main,klagen,,,Verb,klagt,klagte,hat geklagt
1987,B1,55,K,main,klappen,,,Verb,klappt,klappte,hat geklappt
1988,B1,55,K,main,klar,,,Other,,,
1989,B1,55,K,main,klären,,,Verb,klärt,klärte,hat geklärt
1990,B1,55,K,main,Klassenarbeit,die,-en,Noun,,,
1991,B1,55,K,main,Klavier,das,-e,Noun,,,
1992,B1,55,K,main,kleben,,,Verb,klebt,klebte,hat geklebt
1993,B1,55,K,main,Kleid,das,-erdie,Noun,,,
1994,B1,55,K,main,klein,,,Other,,,
1995,B1,55,K,main,klettern,,,Verb,klettert,kletterte,ist geklettert
1996,B1,55,K,main,klicken,,,Verb,klickt,klickte,hat geklickt
1997,B1,55,K,main,Klick,der,- s,Noun,,,
1998,B1,55,K,main,Klima,das,,Noun,,,
1999,B1,55,K,main,Klimaanlage,die,-n1.,Noun,,,
2000,B1,55,K,main,kranken,,,Verb,,,
2001,B1,55,B,main,besonders,,,Other,,,
2002,B1,55,S,main,sparen,,,Verb,,,
2003,B1,55,G,main,gekostet,,,Other,,,
2004,B1,55,T,main,trinken,,,Verb,,,
2005,B1,55,K,main,kann,,,Other,,,
